@relation Clustered

@attribute CustId numeric
@attribute Cluster numeric

@data
12995,0
12997,2
12999,1
13000,1
13002,1
13003,1
13004,2
13005,1
13006,1
13008,1
13011,1
13012,2
13013,0
13014,0
13016,1
13017,0
13018,2
13021,2
13023,1
13026,0
13028,2
13030,2
13032,1
13033,1
13034,1
13035,0
13037,1
13038,0
13040,2
13043,0
13044,1
13045,1
13046,2
13047,2
13048,2
13049,0
13050,2
13052,1
13055,1
13058,0
13059,0
13060,1
13061,1
13062,0
13064,2
13065,1
13066,2
13067,1
13068,0
13070,1
13072,1
13075,0
13077,2
13079,2
13080,1
13081,0
13083,2
13085,1
13091,2
13092,1
13094,0
13095,1
13097,2
13099,0
13101,1
13103,2
13104,0
13106,1
13107,0
13108,0
13109,1
13110,2
13115,2
13116,1
13117,2
13118,2
13120,1
13121,1
13122,1
13124,0
13126,2
13127,1
13130,1
13131,0
13132,1
13133,1
13134,1
13136,1
13137,2
13138,2
13139,0
13140,1
13141,1
13142,2
13144,1
13146,2
13148,2
13149,2
13151,1
13153,0
13155,2
13157,1
13158,1
13159,2
13160,2
13161,1
13162,1
13165,0
13166,1
13167,2
13168,2
13169,0
13170,2
13171,2
13173,2
13174,2
13176,1
13177,1
13178,2
13182,1
13183,0
13184,2
13185,1
13186,2
13187,1
13188,0
13189,2
13192,1
13193,1
13194,1
13196,2
13198,2
13200,2
13203,2
13207,2
13208,1
13209,2
13210,1
13211,0
13212,2
13213,1
13216,0
13218,1
13220,0
13221,1
13223,0
13224,0
13226,1
13227,1
13228,0
13229,1
13230,2
13232,2
13233,1
13235,1
13236,2
13238,0
13239,1
13240,1
13242,1
13243,1
13244,1
13245,1
13246,0
13247,2
13248,1
13249,0
13253,0
13255,2
13258,2
13259,1
13261,0
13262,1
13263,0
13266,0
13267,2
13268,2
13269,0
13271,2
13272,2
13273,1
13276,1
13277,2
13278,2
13279,1
13280,1
13282,2
13283,1
13284,1
13285,2
13291,1
13292,2
13294,1
13295,1
13296,1
13297,0
13299,1
13300,1
13301,1
13302,1
13304,1
13305,2
13307,1
13308,0
13309,2
13310,2
13311,2
13313,2
13314,2
13317,1
13318,0
13319,0
13320,1
13322,2
13323,0
13325,0
13327,0
13329,0
13330,1
13332,2
13334,1
13336,1
13338,0
13339,1
13341,0
13343,1
13345,1
13347,1
13348,1
13349,2
13350,2
13351,1
13352,1
13354,1
13355,0
13356,1
13357,1
13358,1
13359,1
13362,2
13363,2
13364,1
13365,2
13366,1
13368,1
13369,1
13370,1
13372,1
13373,0
13375,0
13376,1
13379,2
13381,0
13382,1
13385,1
13388,1
13389,2
13390,0
13391,1
13394,2
13395,1
13396,0
13397,0
13398,1
13402,1
13403,2
13404,2
13405,1
13410,2
13411,1
13416,1
13417,2
13419,1
13420,1
13421,2
13422,1
13425,1
13426,0
13427,2
13428,2
13429,2
13430,2
13431,0
13434,0
13435,0
13436,2
13437,0
13439,1
13441,1
13447,2
13448,2
13449,2
13450,0
13451,2
13453,1
13455,2
13456,0
13458,0
13460,2
13461,0
13462,1
13464,1
13466,1
13467,2
13468,0
13470,1
13471,2
13473,1
13474,1
13475,1
13476,0
13477,2
13479,1
13481,1
13482,1
13483,1
13484,1
13485,1
13486,1
13487,1
13489,0
13491,1
13492,1
13493,0
13494,1
13495,0
13496,2
13497,1
13499,0
13500,2
13501,0
13502,2
13503,1
13504,1
13506,1
13507,2
13508,1
13509,0
13510,2
13512,1
13513,1
13514,1
13515,1
13516,0
13517,1
13518,1
13519,1
13520,0
13521,2
13522,2
13523,0
13524,2
13527,2
13529,1
13531,1
13532,2
13533,1
13534,2
13536,2
13538,2
13539,1
13544,2
13546,2
13548,1
13549,2
13551,1
13552,0
13555,0
13557,2
13558,2
13560,2
13561,1
13562,1
13563,0
13565,2
13566,2
13568,1
13569,2
13570,1
13571,2
13572,0
13573,1
13575,2
13577,0
13579,2
13581,1
13583,1
13584,1
13588,2
13589,2
13590,0
13591,1
13592,2
13593,1
13594,1
13596,2
13598,1
13599,0
13600,1
13601,1
13602,1
13603,2
13606,2
13607,2
13610,2
13611,1
13614,2
13615,1
13617,2
13618,1
13621,1
13623,0
13626,1
13627,0
13630,0
13632,2
13634,2
13635,1
13636,2
13637,1
13638,2
13642,1
13643,2
13644,2
13645,1
13647,0
13649,0
13650,2
13651,2
13652,1
13654,2
13655,1
13656,1
13657,2
13658,0
13659,1
13662,1
13663,1
13666,1
13667,1
13668,0
13669,1
13670,1
13672,1
13673,2
13675,1
13678,1
13681,2
13682,1
13684,1
13686,1
13689,0
13690,1
13692,0
13695,0
13697,2
13699,1
13700,0
13703,0
13704,2
13705,0
13706,1
13707,1
13708,1
13709,0
13710,2
13711,1
13712,1
13715,1
13716,1
13717,2
13718,0
13719,2
13720,1
13721,2
13722,1
13723,1
13725,0
13726,0
13727,2
13728,2
13730,1
13731,1
13732,2
13735,2
13736,2
13737,1
13739,2
13740,1
13741,1
13742,2
13743,2
13744,1
13745,1
13747,0
13748,0
13751,0
13752,1
13753,1
13754,1
13755,2
13758,0
13759,0
13760,1
13761,1
13762,0
13763,0
13764,1
13769,0
13771,0
13772,2
13774,1
13778,1
13780,2
13781,1
13782,2
13784,0
13786,0
13787,1
13790,2
13792,1
13799,1
13800,1
13801,1
13803,1
13804,2
13805,0
13806,1
13807,1
13808,0
13809,1
13812,2
13813,2
13814,1
13815,0
13816,2
13817,2
13819,1
13821,1
13822,0
13823,2
13824,0
13826,1
13827,1
13828,2
13832,2
13833,1
13835,2
13837,1
13838,2
13841,0
13842,1
13844,2
13845,0
13846,2
13849,1
13850,1
13853,0
13856,0
13858,1
13859,1
13860,2
13862,2
13863,1
13865,1
13866,1
13867,2
13869,1
13870,0
13871,2
13873,1
13874,0
13875,0
13876,1
13877,1
13878,0
13880,2
13882,2
13883,2
13884,2
13885,1
13886,1
13887,1
13888,1
13889,1
13890,2
13892,0
13894,2
13895,0
13897,1
13898,1
13899,2
13900,0
13901,1
13904,2
13908,0
13911,0
13914,2
13917,1
13919,1
13922,1
13923,1
13924,2
13925,1
13926,2
13927,1
13928,2
13930,1
13932,1
13933,1
13934,0
13936,1
13937,1
13938,2
13939,2
13940,2
13946,0
13947,1
13948,1
13949,0
13950,2
13951,1
13952,1
13954,2
13955,1
13956,2
13959,1
13960,2
13962,2
13963,1
13967,1
13969,0
13971,2
13972,1
13973,1
13974,1
13975,2
13976,1
13978,2
13979,1
13980,1
13982,2
13985,2
13986,2
13988,2
13989,0
13990,1
13991,2
13992,2
13993,0
13994,2
13995,2
13999,2
14000,0
14001,0
14002,1
14004,2
14005,0
14006,0
14009,1
14012,1
14013,1
14014,1
14015,0
14016,0
14019,0
14020,2
14021,1
14022,1
14023,2
14024,1
14027,1
14029,1
14032,0
14034,2
14035,2
14036,1
14037,1
14038,1
14039,2
14040,0
14041,1
14044,2
14046,1
14047,0
14048,1
14049,0
14050,2
14052,2
14053,0
14054,1
14056,2
14059,1
14066,1
14067,1
14068,1
14071,2
14073,2
14075,2
14076,1
14077,2
14078,0
14079,0
14080,2
14081,1
14082,1
14083,2
14085,2
14087,2
14089,1
14090,0
14092,2
14093,2
14098,2
14099,0
14100,1
14102,2
14104,1
14105,1
14107,1
14108,2
14109,1
14111,0
14112,0
14114,0
14116,2
14117,1
14121,2
14124,0
14125,2
14127,1
14128,1
14129,2
14130,1
14132,2
14133,1
14138,0
14139,1
14140,2
14141,2
14142,1
14143,1
14146,0
14147,0
14148,0
14149,1
14150,0
14152,1
14154,0
14155,1
14157,2
14158,2
14159,2
14161,1
14162,1
14165,1
14167,2
14171,1
14173,0
14174,2
14175,1
14176,1
14177,0
14178,2
14179,2
14180,0
14184,1
14185,0
14188,2
14189,2
14191,2
14193,1
14194,0
14196,0
14198,2
14199,0
14201,1
14204,2
14205,2
14206,1
14208,1
14209,2
14210,1
14211,0
14214,2
14215,2
14216,0
14217,0
14218,2
14219,2
14220,0
14221,0
14222,1
14223,1
14224,1
14227,2
14229,0
14231,1
14232,2
14234,2
14235,0
14236,0
14237,1
14238,1
14239,2
14240,2
14241,1
14242,1
14243,2
14245,1
14246,1
14247,1
14248,0
14250,2
14251,0
14256,1
14259,1
14261,1
14262,2
14264,1
14265,1
14267,1
14270,1
14271,1
14272,1
14273,1
14276,1
14277,0
14280,1
14282,0
14284,2
14285,0
14286,2
14287,2
14288,1
14289,2
14290,0
14291,2
14293,2
14295,2
14297,2
14300,2
14301,0
14304,1
14305,1
14307,1
14309,0
14311,1
14312,1
14314,1
14315,1
14317,1
14320,1
14321,2
14323,1
14326,1
14327,1
14329,2
14331,1
14332,0
14333,0
14334,2
14335,2
14336,2
14338,1
14339,1
14340,1
14341,1
14342,0
14344,1
14345,2
14346,1
14348,0
14349,2
14350,1
14351,1
14352,1
14353,1
14354,2
14355,1
14356,1
14357,2
14359,2
14360,2
14362,2
14364,0
14368,1
14371,1
14373,1
14375,1
14377,0
14379,2
14381,1
14382,2
14383,0
14385,2
14386,1
14387,2
14388,2
14389,1
14390,0
14393,1
14395,2
14396,1
14397,0
14400,0
14401,2
14404,2
14406,1
14407,0
14408,0
14410,1
14411,0
14412,2
14413,1
14414,1
14415,2
14418,2
14419,2
14420,1
14421,0
14422,2
14423,0
14427,1
14428,2
14431,0
14432,0
14434,0
14436,1
14437,1
14438,1
14439,0
14440,0
14441,0
14442,1
14443,1
14446,2
14447,2
14449,2
14450,1
14451,1
14452,2
14453,1
14456,2
14457,1
14459,0
14460,1
14461,1
14462,1
14463,0
14465,0
14466,0
14467,2
14470,2
14472,1
14473,1
14474,1
14475,0
14476,1
14477,0
14479,1
14480,2
14481,1
14482,0
14483,1
14484,1
14485,2
14487,2
14488,0
14489,1
14491,1
14493,2
14494,2
14495,1
14496,0
14497,1
14498,0
14499,2
14500,0
14501,1
14502,2
14503,0
14504,1
14505,2
14506,2
14508,2
14511,2
14512,1
14513,0
14514,1
14515,2
14517,2
14518,1
14520,0
14522,0
14523,1
14524,0
14527,2
14528,2
14529,1
14530,0
14532,1
14533,0
14534,0
14535,1
14536,1
14537,1
14538,1
14539,2
14540,2
14541,1
14542,1
14544,0
14546,2
14547,2
14549,1
14550,2
14551,2
14552,1
14553,0
14554,2
14555,1
14557,0
14560,0
14561,1
14562,0
14565,1
14567,0
14569,0
14570,0
14572,0
14573,1
14576,1
14577,2
14578,2
14581,2
14582,2
14583,2
14584,1
14585,1
14586,1
14587,2
14589,1
14591,2
14592,2
14593,2
14594,2
14595,2
14597,2
14598,2
14600,1
14601,2
14606,0
14608,0
14609,0
14618,2
14619,1
14620,1
14621,2
14622,1
14623,2
14624,1
14625,1
14626,0
14628,1
14629,2
14631,0
14632,1
14633,1
14636,2
14638,1
14639,1
14640,2
14641,2
14642,1
14643,1
14644,0
14645,0
14647,0
14649,2
14651,1
14652,1
14653,2
14655,0
14656,1
14657,2
14658,2
14659,2
14660,1
14661,2
14662,2
14664,2
14665,1
14666,2
14667,0
14669,1
14670,1
14672,1
14673,0
14675,2
14676,0
14682,1
14684,2
14687,0
14688,0
14689,1
14690,2
14691,0
14692,1
14693,0
14696,2
14697,1
14698,2
14699,1
14700,2
14702,2
14703,2
14704,2
14705,0
14708,0
14709,2
14710,2
14711,0
14712,0
14713,0
14714,2
14715,2
14716,2
14719,2
14720,2
14722,1
14723,2
14725,2
14727,1
14729,1
14730,2
14731,1
14732,0
14733,0
14735,0
14737,0
14738,2
14739,0
14740,1
14741,2
14744,0
14745,1
14747,1
14748,2
14752,0
14753,1
14754,1
14755,2
14756,2
14757,1
14758,1
14759,2
14760,1
14761,1
14762,1
14764,1
14765,2
14766,2
14768,2
14769,0
14770,1
14772,1
14775,1
14776,0
14778,1
14779,1
14780,1
14782,0
14784,2
14785,2
14788,2
14789,2
14790,2
14792,1
14793,2
14794,2
14795,1
14796,0
14798,1
14799,1
14800,0
14801,1
14803,0
14804,2
14805,2
14806,1
14808,0
14810,2
14813,1
14815,2
14816,0
14817,1
14818,1
14819,1
14820,2
14821,1
14823,1
14824,0
14825,2
14829,2
14830,1
14834,0
14836,2
14837,1
14840,1
14841,1
14847,1
14849,0
14850,1
14851,2
14852,1
14853,0
14854,0
14855,1
14856,2
14857,1
14859,2
14860,2
14861,1
14862,2
14863,2
14865,2
14867,1
14868,2
14869,2
14870,0
14871,2
14873,1
14878,0
14880,1
14881,2
14882,2
14883,2
14885,0
14886,1
14888,1
14889,1
14890,1
14891,1
14893,2
14894,1
14895,0
14896,1
14897,2
14898,0
14901,2
14902,2
14903,2
14904,0
14905,1
14907,2
14908,1
14910,2
14912,2
14913,2
14915,1
14916,1
14918,1
14920,1
14921,2
14923,1
14924,0
14929,2
14930,1
14932,1
14934,1
14944,0
14946,2
14947,1
14948,2
14950,2
14951,1
14953,2
14954,2
14957,1
14958,1
14959,1
14960,2
14961,0
14962,1
14963,2
14964,0
14965,1
14966,2
14967,0
14968,2
14970,1
14971,2
14972,1
14974,2
14975,1
14976,1
14978,1
14981,1
14984,2
14985,1
14987,2
14988,1
14995,2
14997,1
14998,1
15000,1
15002,1
15004,0
15005,2
15006,1
15007,1
15009,2
15010,2
15012,1
15014,2
15016,1
15017,2
15018,2
15019,1
15021,2
15022,2
15024,2
15025,2
15026,1
15027,0
15028,2
15030,0
15031,2
15033,2
15034,0
15035,1
15036,1
15038,1
15041,1
15042,1
15043,0
15044,2
15045,0
15047,1
15048,1
15049,0
15050,0
15051,2
15052,0
15053,2
15054,2
15058,2
15059,2
15060,2
15062,1
15066,1
15067,0
15068,1
15069,1
15070,0
15071,0
15073,2
15074,1
15075,0
15076,1
15078,2
15079,1
15081,2
15083,1
15087,1
15088,2
15089,2
15090,1
15091,1
15092,1
15093,0
15095,1
15096,2
15097,2
15099,1
15101,0
15103,2
15104,1
15105,0
15106,2
15107,1
15108,1
15109,1
15110,0
15111,2
15114,2
15115,2
15116,0
15117,0
15119,1
15120,1
15121,1
15122,1
15123,2
15124,2
15127,1
15128,1
15130,1
15132,0
15133,0
15134,2
15135,1
15136,2
15139,1
15140,1
15142,1
15143,1
15144,0
15145,2
15146,1
15147,0
15148,2
15149,1
15150,2
15152,2
15153,2
15154,1
15156,2
15157,2
15158,0
15160,0
15163,2
15164,1
15165,1
15167,1
15168,2
15172,2
15174,1
15175,1
15178,1
15179,0
15180,1
15182,1
15184,2
15185,1
15186,2
15192,1
15193,1
15198,1
15201,0
15203,2
15204,1
15205,1
15206,2
15208,2
15210,1
15211,1
15212,1
15213,1
15214,2
15215,1
15216,1
15219,0
15220,1
15221,0
15222,0
15223,0
15224,1
15225,1
15226,1
15227,2
15228,0
15230,1
15232,1
15234,1
15235,1
15236,0
15237,2
15238,0
15239,2
15240,1
15241,1
15243,1
15244,1
15246,1
15247,1
15249,2
15252,2
15253,2
15254,1
15255,1
15256,1
15257,0
15258,1
15260,1
15261,1
15262,1
15263,1
15264,1
15265,1
15266,1
15271,2
15272,1
15274,2
15275,2
15276,1
15277,1
15279,1
15280,1
15281,1
15286,0
15287,2
15288,0
15289,0
15290,0
15292,1
15296,0
15297,2
15300,1
15303,1
15304,1
15306,0
15307,1
15308,1
15312,1
15313,1
15314,1
15315,1
15316,0
15318,2
15319,1
15320,1
15321,1
15322,1
15325,1
15326,1
15327,1
15329,2
15332,0
15333,0
15334,1
15335,1
15339,1
15341,0
15342,1
15343,1
15344,2
15345,1
15346,1
15347,0
15348,1
15349,1
15350,1
15351,2
15353,1
15355,2
15356,2
15358,2
15360,2
15361,0
15363,1
15365,0
15366,1
15367,1
15372,0
15373,0
15374,0
15376,2
15379,1
15382,2
15384,1
15385,0
15386,1
15388,1
15392,2
15393,2
15394,2
15395,1
15396,1
15397,1
15398,2
15399,2
15400,0
15402,1
15405,0
15406,2
15407,0
15408,1
15410,0
15411,2
15412,0
15414,2
15415,1
15416,0
15417,1
15419,2
15421,1
15422,1
15423,2
15424,1
15426,2
15427,2
15428,2
15429,2
15432,2
15433,1
15434,2
15435,2
15436,2
15437,1
15438,1
15440,1
15443,2
15444,2
15445,1
15447,1
15448,1
15449,2
15450,2
15452,2
15453,2
15454,1
15456,1
15457,1
15458,2
15460,1
15462,1
15463,2
15464,1
15466,1
15467,2
15468,1
15469,1
15471,2
15472,1
15475,1
15478,0
15480,1
15483,1
15484,0
15485,0
15488,1
15489,2
15491,1
15492,2
15493,2
15494,2
15498,0
15500,2
15503,1
15504,1
15505,0
15506,2
15507,1
15508,1
15511,2
15512,1
15516,1
15517,1
15518,1
15520,2
15522,2
15525,2
15526,0
15527,2
15528,1
15529,2
15530,2
15531,2
15532,2
15533,2
15535,1
15537,1
15539,2
15540,2
15541,1
15543,1
15544,2
15545,1
15547,0
15549,0
15550,2
15551,2
15552,1
15553,1
15554,1
15555,2
15556,2
15557,2
15561,0
15562,0
15563,2
15565,1
15567,0
15568,0
15570,2
15571,2
15572,0
15573,2
15574,1
15577,1
15578,1
15579,1
15582,2
15584,2
15585,1
15589,1
15592,1
15593,1
15594,2
15596,1
15597,2
15598,1
15599,2
15601,2
15602,2
15603,1
15604,1
15605,2
15606,1
15607,1
15608,0
15609,1
15610,1
15612,2
15615,0
15618,2
15619,0
15620,1
15622,2
15623,1
15624,1
15625,1
15626,1
15628,2
15630,1
15632,2
15634,2
15636,1
15637,1
15639,1
15641,1
15643,1
15644,1
15645,2
15646,1
15648,1
15651,2
15652,1
15654,0
15655,1
15656,1
15657,2
15658,1
15659,1
15660,2
15661,0
15663,1
15664,1
15665,1
15667,2
15668,1
15669,2
15670,1
15673,0
15675,1
15676,2
15677,1
15678,1
15679,2
15680,2
15681,2
15683,1
15687,2
15689,1
15690,2
15691,0
15692,2
15695,1
15696,2
15699,2
15700,1
15701,2
15703,0
15704,0
15705,1
15706,0
15707,2
15708,2
15709,1
15712,0
15713,1
15714,2
15716,1
15717,1
15719,2
15720,2
15721,2
15723,1
15724,1
15725,2
15729,1
15730,1
15732,1
15733,1
15734,0
15737,2
15738,0
15739,0
15740,1
15743,2
15744,1
15745,2
15746,1
15747,2
15748,2
15750,2
15752,2
15753,0
15754,1
15755,2
15756,1
15757,1
15758,2
15759,1
15762,1
15763,2
15764,0
15766,1
15774,1
15775,1
15776,1
15780,1
15781,2
15782,0
15783,2
15785,0
15786,1
15787,2
15789,1
15790,2
15791,1
15795,1
15796,2
15799,1
15800,1
15801,1
15803,1
15805,0
15806,0
15807,1
15808,0
15809,2
15810,1
15811,2
15813,0
15814,0
15819,1
15820,0
15821,2
15822,2
15823,1
15826,0
15827,1
15829,1
15830,2
15831,1
15832,1
15834,0
15835,2
15836,1
15837,1
15839,2
15840,1
15841,0
15843,1
15844,1
15845,2
15847,2
15850,2
15852,1
15853,1
15855,1
15857,2
15858,0
15860,2
15861,0
15862,2
15863,2
15865,2
15866,1
15867,2
15869,1
15870,2
15872,2
15877,2
15880,1
15881,0
15882,1
15883,2
15885,1
15886,1
15888,1
15889,1
15891,1
15894,1
15895,0
15897,0
15899,1
15900,2
15901,2
15904,2
15906,2
15907,2
15909,1
15910,2
15912,1
15916,2
15917,1
15918,1
15919,2
15920,1
15921,1
15922,0
15923,1
15925,1
15930,1
15932,0
15933,2
15937,1
15938,1
15940,1
15942,1
15944,0
15945,0
15947,0
15948,2
15949,2
15950,2
15951,2
15952,2
15953,2
15955,0
15957,2
15958,1
15963,2
15965,2
15967,2
15969,2
15970,1
15973,0
15974,0
15975,1
15976,1
15977,2
15978,1
15980,0
15981,0
15983,2
15984,0
15985,0
15986,2
15988,2
15990,1
15992,2
15993,2
15994,1
15996,1
15998,2
16005,2
16006,1
16007,1
16008,2
16009,2
16010,1
16011,2
16012,0
16014,2
16015,2
16016,2
16017,1
16018,2
16019,0
16020,0
16022,1
16023,1
16024,2
16025,2
16026,2
16027,0
16030,1
16031,1
16033,2
16034,1
16036,1
16037,0
16038,2
16040,1
16042,2
16043,2
16045,1
16048,1
16049,2
16050,1
16052,1
16053,2
16054,1
16055,1
16056,1
16057,2
16059,1
16062,0
16063,1
16065,1
16066,0
16070,0
16071,1
16072,0
16073,0
16076,2
16078,0
16080,1
16081,1
16083,0
16084,1
16085,2
16086,0
16091,1
16092,1
16093,1
16094,2
16096,0
16097,1
16098,0
16099,1
16101,1
16102,0
16103,0
16104,1
16105,0
16106,1
16108,1
16109,0
16110,1
16112,1
16113,1
16114,1
16115,2
16116,1
16117,1
16119,2
16120,0
16121,1
16122,0
16123,1
16124,1
16125,1
16126,0
16127,2
16128,2
16131,0
16134,2
16135,0
16136,1
16139,2
16140,0
16141,1
16142,1
16144,0
16145,2
16146,0
16147,1
16148,0
16149,2
16150,2
16152,0
16153,1
16156,0
16157,0
16159,1
16161,2
16162,1
16164,0
16169,2
16170,1
16171,1
16172,1
16173,2
16175,1
16177,1
16178,1
16179,1
16180,0
16181,0
16183,1
16184,1
16185,2
16186,2
16187,2
16188,1
16189,2
16190,2
16193,1
16198,1
16200,2
16201,2
16202,1
16203,1
16204,2
16205,2
16206,1
16207,2
16208,1
16211,0
16212,2
16213,1
16214,0
16215,1
16216,0
16217,1
16218,0
16221,2
16222,1
16224,1
16225,1
16226,1
16227,0
16229,1
16230,1
16232,1
16233,1
16235,2
16236,1
16239,1
16241,2
16242,2
16243,2
16244,1
16245,2
16247,1
16248,1
16249,0
16250,1
16253,0
16255,2
16256,0
16257,1
16260,0
16261,2
16265,0
16266,1
16268,1
16270,0
16271,2
16272,1
16274,1
16275,1
16279,2
16282,1
16283,2
16284,2
16287,1
16292,1
16293,2
16295,2
16297,1
16298,2
16302,1
16303,0
16305,1
16306,1
16309,1
16311,2
16313,2
16315,1
16317,1
16318,2
16319,0
16320,1
16321,1
16322,2
16323,0
16324,1
16325,1
16326,2
16327,2
16330,0
16332,2
16337,2
16338,1
16339,1
16340,1
16341,0
16342,1
16343,2
16344,1
16345,0
16347,2
16348,2
16349,1
16350,2
16351,1
16352,2
16354,1
16356,1
16357,2
16358,2
16360,2
16361,2
16362,2
16363,1
16364,2
16366,2
16367,2
16368,2
16369,2
16370,1
16372,2
16374,1
16376,0
16378,1
16379,2
16383,1
16384,1
16385,1
16386,2
16387,1
16389,0
16392,1
16393,2
16394,0
16395,1
16398,1
16399,2
16400,1
16401,0
16402,1
16403,1
16404,1
16405,0
16406,2
16407,2
16409,2
16411,2
16412,1
16413,1
16414,2
16415,2
16416,0
16418,1
16419,1
16423,2
16424,1
16425,1
16426,2
16427,1
16430,0
16431,1
16432,0
16433,2
16434,2
16438,2
16440,0
16441,1
16442,2
16444,1
16445,2
16447,1
16448,1
16449,1
16450,1
16451,1
16454,1
16455,1
16456,0
16457,1
16458,2
16460,2
16461,1
16462,1
16463,2
16464,2
16466,2
16468,1
16469,2
16470,1
16471,1
16473,1
16474,2
16475,1
16477,1
16478,2
16479,2
16480,1
16482,2
16483,1
16484,1
16485,1
16488,2
16491,1
16493,1
16494,1
16495,2
16496,2
16497,0
16498,1
16499,1
16500,0
16503,1
16504,2
16506,2
16509,0
16510,1
16511,2
16513,2
16515,0
16516,2
16517,1
16518,1
16519,2
16520,1
16523,0
16526,1
16527,1
16528,2
16529,1
16531,2
16533,2
16535,2
16536,1
16539,2
16542,1
16546,0
16549,2
16550,1
16551,0
16552,0
16554,2
16555,2
16556,1
16557,2
16560,2
16561,2
16565,0
16566,0
16567,0
16569,2
16570,0
16571,2
16572,1
16573,1
16574,1
16581,1
16582,0
16583,1
16584,0
16586,0
16587,1
16589,1
16591,0
16592,2
16593,1
16594,1
16595,1
16596,2
16597,2
16598,1
16600,2
16601,2
16602,2
16603,1
16609,2
16610,1
16611,1
16612,2
16613,1
