@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16835,128,2,99
16836,39,2,160
16837,31,11,737
16838,197,2,392
16839,8,34,987
16841,36,6,319
16842,100,3,520
16843,42,16,1830
16846,50,1,214
16847,43,1,193
16848,52,1,281
16849,186,1,124
16850,333,1,332
16851,4,3,128
16852,10,2,113
16855,23,2,177
16856,14,1,35
16858,368,1,375
16859,144,2,487
16861,59,2,102
16863,31,2,338
16866,140,3,108
16869,22,4,304
16871,22,6,1110
16872,77,3,388
16873,4,6,2157
16875,67,5,957
16877,12,6,269
16878,84,1,13
16880,30,7,410
16881,66,1,432
16882,66,3,489
16883,187,2,148
16884,37,2,296
16885,15,3,190
16887,35,1,194
16889,194,3,705
16891,1,5,232
16892,1,5,150
16893,366,1,145
16895,64,1,219
16897,299,2,213
16898,26,3,203
16899,7,6,381
16900,16,3,752
16902,116,1,1706
16903,29,1,373
16904,4,16,433
16905,5,7,1205
16906,81,4,184
16907,29,5,269
16909,72,1,379
16910,4,8,290
16912,28,11,464
16913,290,1,113
16914,36,1,208
16915,9,6,173
16916,23,2,378
16917,276,1,391
16918,49,6,299
16919,156,11,341
16921,61,1,169
16923,12,19,658
16924,21,3,323
16926,371,1,230
16927,115,3,218
16928,80,17,379
16929,3,7,235
16930,26,3,195
16931,5,21,411
16932,53,1,161
16933,1,2,338
16934,54,2,809
16936,25,1,262
16938,8,4,2133
16940,52,3,1181
16942,12,9,330
16943,211,3,451
16945,21,19,350
16947,235,1,406
16948,138,3,194
16949,3,6,388
16950,56,3,606
16951,134,3,1053
16952,109,2,157
16953,30,1,20
16954,0,9,414
16955,184,4,165
16956,17,1,308
16957,239,2,301
16959,87,1,117
16960,38,3,201
16961,116,1,234
16963,187,1,110
16965,226,1,201
16966,8,7,426
16967,189,1,319
16968,4,2,253
16969,39,3,397
16971,38,1,357
16976,267,1,251
16978,77,1,344
16979,3,6,418
16980,255,2,732
16982,60,1,384
16983,12,7,433
16984,88,2,3226
16985,17,10,933
16986,29,2,1790
16987,3,7,381
16988,5,1,126
16989,7,6,857
16990,218,1,179
16992,10,5,427
16996,30,6,415
16997,288,3,390
16998,149,4,189
16999,23,2,245
17001,0,11,430
17002,85,3,513
17004,46,2,1006
17006,4,4,280
17007,50,6,314
17010,18,1,195
17011,30,1,270
17014,8,3,231
17015,28,3,1045
17017,2,20,824
17018,40,2,515
17019,11,4,366
17022,31,1,71
17024,45,3,39
17025,60,3,196
17026,185,2,121
17027,78,6,239
17029,110,2,358
17030,63,1,146
17031,11,2,225
17033,86,3,422
17034,16,3,380
17035,245,2,259
17037,87,1,1267
17038,30,1,112
17040,137,1,449
17041,26,3,446
17042,2,5,273
17043,32,4,768
17044,25,1,948
17045,113,3,191
17046,157,1,642
17047,85,3,439
17048,117,3,501
17049,2,9,1283
17050,96,6,841
17051,194,1,247
17052,28,1,413
17053,130,1,498
17054,28,5,314
17058,81,3,582
17059,29,5,844
17060,266,1,234
17061,73,11,1701
17062,313,4,179
17063,21,7,387
17064,58,3,398
17068,12,21,453
17069,28,9,545
17070,114,1,312
17071,28,9,432
17073,17,4,453
17075,17,4,373
17076,36,3,506
17078,36,2,370
17079,78,1,118
17080,22,2,211
17081,25,2,178
17082,33,2,1366
17083,109,3,691
17084,35,2,2044
17085,123,5,452
17086,7,6,459
17088,28,4,1015
17090,4,7,705
17091,2,9,690
17092,50,4,788
17094,322,1,301
17095,22,3,780
17096,15,4,314
17097,2,8,174
17100,18,2,939
17101,10,4,669
17102,261,1,25
17105,159,2,346
17107,33,6,2423
17109,29,6,400
17110,165,1,163
17111,47,1,248
17114,5,8,142
17115,8,3,310
17117,288,1,116
17118,317,1,157
17119,3,2,547
17120,233,1,307
17122,119,1,138
17123,161,1,345
17124,185,1,298
17125,50,1,259
17126,152,5,412
17128,334,1,157
17131,5,5,1067
17133,15,7,1658
17134,106,2,330
17135,16,7,284
17138,275,1,380
17139,15,12,2639
17140,247,1,465
17142,239,1,579
17144,1,2,595
17146,105,3,298
17147,22,4,563
17148,51,1,124
17152,194,3,1155
17153,24,1,213
17154,75,1,329
17155,17,2,143
17157,7,2,161
17158,32,3,568
17159,21,3,612
17160,31,6,758
17162,28,10,424
17163,21,2,170
17164,32,7,745
17165,284,1,158
17166,38,2,127
17169,57,2,527
17171,289,1,224
17172,78,1,317
17173,5,8,963
17174,217,1,59
17175,44,4,519
17176,201,1,306
17179,178,3,245
17180,56,4,268
17181,57,2,155
17183,7,6,739
17186,46,2,72
17187,226,1,203
17188,11,7,522
17189,106,2,227
17190,58,2,249
17191,28,7,532
17193,35,7,760
17194,273,2,252
17197,29,1,1013
17198,23,3,272
17201,53,1,342
17203,35,6,1283
17204,175,4,788
17205,53,1,384
17206,53,1,204
17211,26,8,432
17212,253,1,226
17213,40,7,530
17214,60,6,250
17217,234,1,113
17218,4,10,292
17219,31,1,114
17220,24,14,417
17221,7,2,202
17222,65,1,354
17223,310,2,292
17226,308,1,393
17227,18,6,223
17228,15,8,432
17229,96,2,161
17230,264,8,1761
17231,12,10,464
17232,2,2,213
17233,35,1,190
17234,182,1,149
17235,25,2,341
17236,12,6,218
17237,11,2,243
17238,2,17,501
17239,312,1,382
17242,108,2,709
17243,1,26,616
17244,53,1,954
17245,204,1,171
17247,15,1,282
17248,120,1,318
17250,3,2,221
17251,362,1,283
17252,116,2,341
17253,18,1,178
17254,4,2,170
17255,40,2,185
17256,107,2,127
17259,148,2,381
17262,52,5,584
17263,208,1,63
17265,138,2,384
17266,2,3,176
17267,127,2,311
17268,107,4,452
17272,42,4,751
17274,35,1,111
17277,227,2,717
17278,241,1,246
17279,57,1,187
17282,130,3,741
17284,60,6,716
17286,21,1,153
17287,26,7,202
17288,9,7,555
17289,31,3,438
17290,3,2,353
17291,308,1,550
17293,8,9,346
17295,28,3,279
17297,17,1,131
17298,101,2,390
17299,11,4,309
17301,21,1,197
17302,14,5,358
17303,361,1,250
17306,10,19,748
17309,95,1,82
17311,78,2,828
17312,138,3,253
17313,31,1,2328
17314,24,8,670
17315,1,38,420
17317,46,3,2027
17320,100,3,459
17321,8,2,659
17323,15,7,220
17324,17,4,575
17325,280,1,96
17329,14,2,279
17330,22,2,264
17331,123,1,175
17333,85,1,494
17334,302,2,296
17337,151,4,1026
17338,17,8,1436
17339,94,2,183
17340,29,11,3893
17341,156,3,513
17343,355,1,193
17344,46,1,160
17345,15,4,253
17346,3,15,252
17347,86,1,228
17348,14,5,500
17349,179,1,110
17350,8,4,734
17351,36,3,228
17353,129,2,870
17354,50,1,1393
17356,311,1,178
17357,24,2,382
17358,303,2,246
17359,11,1,127
17360,17,3,330
17361,49,3,224
17362,239,2,162
17364,0,11,904
17365,12,8,1126
17367,238,1,168
17368,23,8,563
17370,72,4,117
17371,17,3,270
17372,40,8,212
17373,40,4,213
17374,218,2,303
17375,199,3,176
17376,70,2,105
17377,23,20,364
17379,11,1,404
17381,8,29,2567
17382,65,1,65
17383,4,1,199
17384,19,2,227
17385,14,1,261
17386,7,6,989
17387,19,2,437
17388,77,4,381
17389,0,34,7427
17391,163,2,407
17392,306,2,312
17394,219,1,203
17396,39,8,2034
17397,22,2,397
17398,114,3,305
17400,126,5,817
17402,4,13,312
17403,36,1,281
17404,4,15,5296
17405,1,3,489
17406,333,3,1248
17408,163,1,32
17409,184,2,511
17410,16,5,449
17411,12,3,285
17412,2,7,250
17414,43,2,598
17415,79,1,507
17416,29,7,2114
17418,42,2,296
17419,11,12,614
17420,50,3,260
17422,16,6,402
17423,46,2,449
17425,19,2,688
17426,8,6,1987
17427,71,1,100
17428,0,28,4090
17429,128,3,189
17430,32,2,153
17431,313,1,403
17432,18,2,189
17433,88,1,303
17434,2,7,499
17436,1,2,122
17438,253,1,388
17440,156,3,117
17442,36,6,521
17443,219,1,534
17444,147,3,1217
17446,176,2,68
17447,40,2,372
17449,2,7,684
17450,8,46,31698
17451,1,7,470
17453,17,2,341
17454,192,4,165
17455,203,1,131
17456,365,1,249
17457,126,5,385
17458,15,1,316
17459,43,2,356
17460,94,6,159
17461,22,3,382
17462,60,2,463
17463,16,5,709
17464,158,1,289
17466,10,2,460
17468,10,2,107
17469,16,5,441
17470,44,5,308
17472,191,3,259
17475,79,1,194
17480,77,1,511
17481,3,4,417
17483,65,3,155
17486,261,1,396
17489,58,2,208
17490,0,7,488
17491,1,10,556
17492,248,1,374
17495,7,2,342
17496,358,1,271
17498,75,1,272
17499,289,1,622
17500,17,3,510
17501,220,2,248
17502,9,4,300
17503,2,2,340
17504,206,9,859
17505,161,2,658
17506,75,1,302
17507,261,2,340
17508,280,1,387
17509,57,8,914
17510,24,1,308
17511,2,31,7059
17512,28,10,581
17513,72,1,513
17514,128,1,208
17515,31,4,231
17516,15,5,321
17517,308,1,153
17519,17,6,356
17520,53,1,546
17521,29,3,338
17522,1,5,539
17523,11,4,277
17524,361,1,145
17525,359,1,422
17526,4,4,634
17527,53,4,314
17528,1,8,779
17530,1,10,430
17531,190,1,296
17534,53,1,223
17535,280,1,164
17536,177,1,76
17537,29,2,630
17538,25,1,98
17540,24,2,310
17542,269,1,170
17545,43,3,344
17548,233,1,103
17549,23,2,120
17550,197,3,156
17551,359,1,306
17552,60,4,615
17553,129,1,1487
17554,1,5,772
17555,19,2,287
17556,205,1,157
17557,14,3,288
17560,94,5,323
17561,19,1,167
17562,14,7,300
17564,24,3,210
17566,8,2,486
17567,7,8,988
17569,332,1,344
17571,50,4,937
17572,71,4,81
17573,29,3,198
17574,242,1,185
17576,8,19,395
17578,218,1,143
17579,4,3,178
17580,252,3,121
17581,0,25,1351
17582,236,1,175
17584,7,2,749
17585,109,4,417
17588,100,3,537
17589,60,4,631
17590,2,3,808
17591,73,7,455
17593,3,5,985
17594,85,2,678
17595,12,2,230
17596,23,7,612
17597,213,1,2044
17600,17,1,161
17601,239,1,116
17602,2,6,1244
17603,78,1,394
17604,217,2,173
17608,33,2,187
17609,40,5,430
17611,7,15,497
17612,53,6,366
17613,22,14,789
17614,57,1,390
17615,130,3,153
17616,173,3,326
17618,5,3,346
17619,312,1,218
17620,59,1,81
17621,21,3,662
17623,32,1,527
17624,14,2,443
17625,18,4,685
17628,81,1,75
17629,5,8,593
17630,169,2,335
17631,1,3,302
17633,31,4,355
17634,36,9,785
17636,19,1,285
17637,31,2,338
17639,276,1,108
17640,86,1,621
17642,119,2,395
17643,373,1,101
17644,1,11,507
17646,219,3,411
17647,65,1,133
17648,60,4,690
17649,138,1,868
17650,21,1,166
17651,11,10,915
17652,25,12,811
17653,36,4,569
17654,277,1,117
17655,10,7,676
17656,73,5,614
17658,25,2,317
17659,17,12,599
17660,141,1,196
17663,25,7,371
17664,18,2,326
17666,3,2,409
17667,66,5,928
17668,1,2,185
17669,42,7,761
17670,227,1,205
17671,15,4,474
17672,50,2,2000
17673,1,6,402
17674,74,2,300
17675,1,31,1532
17676,4,6,347
17677,1,30,1798
17678,263,1,298
17679,52,2,1643
17680,23,1,184
17682,10,6,574
17684,43,1,239
17685,16,7,1286
17686,7,7,1592
17690,30,15,895
17691,358,2,147
17692,127,4,343
17693,137,1,200
17694,141,1,283
17695,131,2,411
17696,38,8,402
17697,236,1,338
17698,260,1,154
17700,16,4,852
17701,252,1,417
17702,30,4,563
17703,35,3,307
17704,168,2,497
17705,3,9,413
17706,4,17,2662
17707,185,2,83
17708,187,2,156
17709,169,1,137
17711,10,2,220
17712,44,1,522
17714,320,1,153
17715,200,1,326
17716,22,11,1175
17718,232,1,139
17719,37,15,658
17720,26,4,430
17722,96,4,910
17723,127,6,830
17724,71,3,418
17725,16,11,337
17727,15,1,1060
17728,3,3,1943
17730,3,13,662
17731,79,4,352
17732,372,1,303
17733,38,2,475
17734,53,3,427
17735,2,19,954
17736,9,3,307
17737,9,2,87
17738,19,4,779
17739,11,7,542
17742,113,2,302
17744,3,6,730
17746,240,1,110
17747,112,1,71
17749,178,2,369
17750,5,9,323
17752,359,1,80
17754,0,5,621
17757,1,30,365
17758,19,8,686
17759,17,3,667
17760,21,2,172
17761,32,1,712
17763,263,1,15
17764,50,2,556
17765,158,3,141
17767,15,1,271
17768,8,3,1000
17769,12,10,707
17770,198,5,603
17771,56,2,130
17772,10,2,156
17774,96,4,394
17775,254,1,56
17777,24,3,256
17779,21,3,323
17781,159,2,102
17783,72,2,171
17785,53,1,131
17786,85,2,163
17787,152,4,736
17788,73,2,1101
17789,281,1,225
17790,26,14,328
17791,29,1,106
17793,25,1,323
17795,179,2,187
17796,40,4,282
17797,22,3,453
17799,22,10,614
17800,37,9,169
17802,82,3,652
17805,73,1,512
17806,11,1,546
17809,16,12,1835
17811,4,39,1271
17812,12,4,267
17813,14,5,1044
17816,36,4,16
17817,4,3,195
17819,71,7,855
17824,51,1,298
17827,5,5,919
17828,22,4,833
17829,298,1,889
17830,1,3,188
17831,33,1,35
17832,49,1,155
17835,2,3,126
17836,47,1,110
17837,42,8,499
17838,26,5,752
17839,42,1,338
17841,1,124,974
17843,303,1,205
17844,106,1,51
17846,85,1,2033
17848,81,9,174
17849,218,4,217
17850,372,34,532
17852,11,2,69
17854,185,2,199
17855,372,1,208
17856,1,4,585
17857,4,23,5424
17858,5,12,1305
17859,304,1,148
17860,368,1,252
17861,3,8,704
17862,323,1,330
17863,59,6,1032
17864,12,3,272
17865,30,20,1142
17866,142,1,329
17867,30,6,578
17869,107,5,214
17870,2,12,376
17871,204,1,155
17873,80,5,490
17874,185,6,371
17877,170,1,237
17878,43,1,379
17879,173,1,178
17880,364,1,458
17881,304,1,133
17883,3,4,289
17884,3,4,278
17885,12,1,190
17886,31,3,503
17887,129,1,111
17888,21,8,250
17889,212,2,102
17890,322,2,476
17891,162,1,203
17892,56,3,142
17893,225,1,112
17894,71,8,258
17895,44,1,97
17896,23,1,256
17897,172,3,268
17898,85,2,99
17899,159,1,155
17900,190,2,79
17901,29,1,110
17904,21,1,191
17905,71,4,224
17906,247,1,72
17908,373,1,243
17911,9,1,366
17912,310,5,125
17913,58,2,218
17914,3,1,336
17917,45,3,119
17919,88,1,1304
17920,4,17,514
17921,64,4,280
17923,282,1,207
17924,11,7,1574
17925,372,1,244
17926,133,2,211
17928,45,2,134
17929,11,4,272
17930,35,5,426
17931,134,2,297
17932,29,3,589
17934,51,2,638
17935,138,2,134
17936,5,1,389
17937,8,7,1393
17939,159,1,99
17940,49,10,1867
17941,130,1,304
17942,7,1,77
17946,233,2,132
17947,37,1,176
17948,147,1,358
17949,1,45,13355
17950,72,3,219
17951,39,3,599
17954,5,12,336
17955,198,4,261
17956,249,1,12
17957,66,1,111
17958,116,1,508
17960,171,1,73
17961,21,39,396
17962,142,1,102
17964,31,2,261
17965,37,14,438
17966,37,5,504
17967,371,1,123
17968,373,1,277
17969,166,2,125
17970,211,1,582
17972,241,1,136
17973,51,1,337
17974,24,3,432
17975,15,13,765
17976,372,1,353
17977,29,1,288
17978,365,1,300
17979,35,4,262
17980,165,3,295
17984,145,1,152
17985,22,1,634
17986,56,1,20
17987,185,1,198
17988,11,7,64
17990,236,3,314
17991,225,2,87
17994,121,4,307
17995,281,1,76
17997,74,8,532
17999,37,2,191
18001,12,2,252
18004,362,1,169
18005,3,2,139
18006,23,1,444
18008,70,9,615
18009,235,1,257
18010,256,1,174
18011,373,1,102
18013,155,2,177
18014,28,1,166
18015,4,1,120
18016,32,5,624
18017,81,3,179
18018,108,2,84
18019,51,1,38
18022,35,1,668
18024,152,2,337
18027,98,1,115
18030,4,2,121
18032,334,1,73
18033,65,1,97
18034,21,2,264
18035,35,3,439
18036,32,3,151
18037,154,6,31
18040,19,2,239
18041,11,21,377
18042,53,1,165
18043,24,3,316
18044,4,10,431
18045,45,1,189
18048,203,2,168
18050,359,1,74
18053,70,1,300
18055,7,10,1233
18056,288,1,363
18058,9,1,170
18059,23,3,124
18061,21,10,405
18062,173,3,316
18064,133,2,408
18065,5,14,466
18066,75,1,318
18067,40,1,396
18068,289,1,101
18069,26,5,788
18071,257,2,258
18072,185,1,247
18073,114,12,832
18074,373,1,489
18075,23,10,404
18077,8,11,335
18078,217,2,197
18079,45,4,1612
18080,18,2,841
18081,36,3,135
18082,25,1,703
18084,16,1,90
18085,330,2,386
18086,274,1,101
18087,98,2,3202
18088,61,1,167
18092,2,11,1485
18093,93,4,899
18094,81,7,639
18095,312,2,374
18096,11,3,474
18097,7,6,799
18099,127,1,168
18101,11,2,113
18102,0,60,22206
18104,37,1,754
18105,37,1,113
18106,329,1,430
18108,254,1,271
18109,1,26,692
18110,19,1,236
18112,12,2,196
18113,368,1,76
18114,290,1,220
18116,67,8,353
18117,25,1,320
18118,10,26,475
18119,367,1,181
18120,214,1,111
18121,149,2,649
18122,8,6,442
18123,24,2,323
18125,29,4,556
18126,60,1,206
18127,19,3,185
18129,243,1,112
18130,15,3,455
18133,212,1,931
18135,29,5,171
18136,63,3,311
18138,295,1,152
18139,17,6,2786
18142,157,2,737
18143,116,2,519
18144,7,12,363
18145,12,4,1079
18146,140,2,83
18147,45,2,98
18149,50,3,321
18150,32,3,227
18151,134,2,340
18154,3,2,220
18155,75,3,152
18156,12,2,528
18158,9,2,343
18159,301,1,530
18160,57,2,319
18161,15,5,462
18164,37,1,399
18165,177,1,302
18167,23,3,498
18168,176,6,263
18169,60,1,202
18170,33,3,351
18171,58,5,309
18172,14,20,1329
18173,86,4,853
18174,7,1,104
18176,358,1,476
18177,31,6,324
18178,128,4,490
18179,9,6,469
18180,4,6,326
18181,24,1,382
18183,227,2,319
18184,15,1,49
18185,249,1,304
18188,15,3,1181
18189,77,2,633
18190,192,2,171
18191,261,1,207
18192,71,1,957
18193,165,1,243
18194,82,1,973
18196,95,2,450
18198,4,17,422
18200,106,1,163
18202,199,3,747
18203,157,1,160
18204,71,3,817
18205,36,2,291
18209,28,1,139
18210,1,6,1258
18211,25,5,151
18212,326,1,248
18213,236,1,232
18215,89,1,299
18216,31,1,481
18217,29,2,317
18218,211,2,352
18219,2,10,460
18220,226,1,305
18221,22,5,302
18222,92,1,443
18223,4,14,1389
18224,263,1,158
18225,3,12,1188
18226,44,11,720
18227,217,1,93
18228,56,2,420
18229,11,20,495
18230,9,7,503
18231,192,5,671
18232,81,4,263
18233,325,1,440
18235,71,3,1046
18236,29,6,181
18237,2,5,323
18239,218,5,466
18240,46,1,422
18241,9,17,365
18242,72,4,1225
18245,7,7,894
18246,23,2,363
18248,122,2,496
18249,17,1,95
18250,310,1,349
18251,87,1,4314
18252,50,2,456
18255,89,1,103
18257,39,8,627
18259,24,3,1070
18260,172,6,557
18261,43,2,224
18262,140,1,149
18263,25,3,503
18265,72,2,488
18268,134,1,25
18269,366,1,168
18270,38,2,171
18272,2,6,753
18273,2,3,102
18274,30,1,175
18276,43,1,335
18277,58,1,110
18278,73,1,173
18280,277,1,180
18281,180,1,80
18282,7,2,100
18283,3,16,313
18287,42,3,1001
12346,325,1,77183
12347,2,7,1294
12348,75,4,892
12349,18,1,1757
12350,310,1,334
12352,36,8,840
12353,204,1,89
12354,232,1,1079
12355,214,1,459
12356,22,3,2271
12357,33,1,6207
12358,1,2,683
12359,57,4,2876
12360,52,3,1083
12361,287,1,189
12362,3,10,829
12363,109,2,299
12364,7,4,623
12365,291,2,320
12367,4,1,168
12370,51,4,1590
12371,44,2,1527
12372,71,3,515
12373,311,1,364
12374,25,1,742
12375,10,2,230
12377,315,2,1001
12378,129,1,4008
12379,81,2,459
12380,21,4,1040
12381,4,5,1268
12383,184,5,651
12384,28,2,292
12386,337,2,258
12388,15,6,902
12390,79,1,549
12391,21,1,460
12393,72,4,521
12394,63,2,891
12395,19,12,346
12397,35,2,1214
12398,45,1,1635
12399,119,4,480
12401,303,1,84
12402,323,1,225
12403,49,1,427
12405,148,1,1710
12406,22,2,1794
12407,49,5,719
12408,32,5,762
12409,78,3,6207
12410,308,2,625
12412,74,3,514
12413,66,3,479
12414,217,3,242
12415,24,21,22775
12417,3,9,562
12418,112,1,668
12420,63,1,600
12421,15,4,239
12422,95,3,417
12423,0,8,347
12424,162,2,1466
12425,78,1,777
12426,194,1,582
12427,21,3,303
12428,25,9,2474
12429,9,4,1281
12430,43,1,256
12431,35,15,640
12432,42,5,2862
12433,0,7,2843
12434,84,2,519
12435,79,2,3978
12436,99,1,509
12437,1,18,736
12438,14,2,2016
12441,366,1,173
12442,3,1,172
12444,21,5,1870
12445,22,1,133
12446,57,1,1002
12447,243,1,476
12448,44,1,449
12449,22,4,1342
12450,156,2,101
12451,10,5,2919
12452,16,2,350
12453,134,1,707
12454,56,1,3528
12455,73,6,1683
12456,44,3,1325
12457,66,7,743
12458,71,2,505
12461,94,2,626
12462,18,2,762
12463,53,4,358
12464,10,8,281
12465,17,2,440
12468,187,2,508
12471,2,30,2238
12472,32,7,1631
12473,29,5,1697
12474,17,18,806
12475,53,1,723
12476,15,11,1750
12477,22,6,4257
12478,3,1,680
12479,11,1,527
12480,28,4,1136
12481,22,10,1307
12483,17,8,547
12484,32,6,1246
12488,9,3,553
12489,336,1,334
12490,5,10,1035
12491,38,1,460
12492,63,2,136
12493,165,2,232
12494,15,7,403
12497,81,1,1043
12498,21,3,247
12500,23,11,1096
12501,336,1,2169
12502,95,5,1092
12504,18,2,449
12506,232,1,73
12507,134,3,811
12508,26,2,275
12509,284,1,176
12510,142,2,681
12512,66,2,122
12513,112,1,612
12514,267,1,1017
12515,353,1,383
12516,77,2,728
12517,28,5,771
12518,0,5,524
12519,63,1,340
12520,79,5,987
12521,142,1,599
12522,39,2,103
12523,19,11,262
12524,9,8,1094
12526,0,3,520
12527,81,3,152
12528,9,6,493
