@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16613,0.187908,0.000345,0.003778
16614,0.488176,0.000345,0.003114
16616,0.040454,0.005129,0.001831
16617,0.630267,0.000345,0.001006
16618,0.08335,0.019483,0.007269
16619,0.705334,0.000345,0.001452
16620,0.008283,0.005129,0.000674
16621,0.136969,0.014699,0.002051
16623,0.657076,0.000345,0.000876
16624,0.214717,0.005129,0.002639
16625,0.734824,0.000345,0.002087
16626,0.00024,0.0769,0.004829
16627,0.212036,0.000345,0.002021
16628,0.077988,0.019483,0.003482
16629,0.19595,0.005129,0.001511
16633,0.045816,0.024268,0.004419
16634,0.595414,0.005129,0.001084
16637,0.086031,0.014699,0.002081
16638,0.059221,0.043407,0.003244
16639,0.08335,0.009914,0.004776
16641,0.281741,0.000345,0.001481
16642,0.010964,0.005129,0.002366
16643,0.657076,0.000345,0.003001
16644,0.474771,0.005129,0.004396
16647,0.453323,0.005129,0.000864
16648,0.112841,0.000345,0.001831
16650,0.190589,0.000345,0.003185
16652,0.155736,0.029053,0.012925
16653,0.043135,0.005129,0.00674
16654,0.378256,0.014699,0.001736
16655,0.045816,0.024268,0.006295
16656,0.059221,0.06733,0.006598
16657,0.024369,0.014699,0.001642
16658,0.986835,0.000345,0.00084
16659,0.506942,0.000345,0.000342
16660,0.043135,0.014699,0.002823
16665,0.970749,0.000345,0.000911
16666,0.051178,0.000345,0.00081
16667,0.182546,0.005129,0.002283
16668,0.040454,0.024268,0.000549
16669,0.061902,0.009914,0.004437
16670,0.043135,0.048192,0.004212
16671,0.075307,0.009914,0.008313
16672,0.005602,0.091254,0.007085
16674,0.145012,0.005129,0.001279
16676,0.088712,0.014699,0.003036
16678,0.005602,0.052976,0.002045
16679,0.981473,0.000345,0.000876
16680,0.115521,0.000345,0.001196
16681,0.193269,0.024268,0.002817
16682,0.010964,0.019483,0.003226
16684,0.010964,0.129531,0.081787
16685,0.163779,0.005129,0.001541
16686,0.126245,0.029053,0.005066
16688,0.002921,0.014699,0.003951
16689,0.201312,0.005129,0.001855
16690,0.193269,0.005129,0.000935
16692,0.686567,0.005129,0.007631
16693,0.182546,0.005129,0.002033
16696,0.36217,0.014699,0.002508
16697,0.646353,0.000345,0.000775
16698,0.606138,0.005129,0.007126
16700,0.021688,0.057761,0.003125
16701,0.021688,0.057761,0.006521
16705,0.00024,0.091254,0.014884
16706,0.099436,0.009914,0.001837
16708,0.120883,0.000345,0.004004
16709,0.225441,0.019483,0.006758
16710,0.051178,0.043407,0.002621
16711,0.008283,0.019483,0.002751
16712,0.024369,0.048192,0.003137
16713,0.048497,0.06733,0.006728
16714,0.58469,0.009914,0.006853
16715,0.209355,0.000345,0.001897
16716,0.713377,0.005129,0.004467
16717,0.061902,0.024268,0.011952
16718,0.989516,0.000345,0.003808
16719,0.037774,0.029053,0.002662
16720,0.069945,0.000345,0.00103
16721,0.702653,0.000345,0.001843
16722,0.045816,0.057761,0.002959
16723,0.244208,0.005129,0.002627
16725,0.809891,0.029053,0.001315
16726,0.069945,0.019483,0.003588
16727,0.976111,0.000345,0.001725
16728,0.123564,0.014699,0.003102
16729,0.102117,0.096039,0.003695
16730,0.13965,0.009914,0.001849
16732,0.08335,0.000345,0.003689
16734,0.13965,0.009914,0.002152
16735,0.209355,0.019483,0.004681
16737,0.142331,0.000345,0.002585
16738,0.796487,0.000345,0.000128
16739,0.47209,0.000345,0.002027
16742,0.123564,0.000345,0.002864
16743,0.077988,0.029053,0.002662
16744,0.029731,0.029053,0.00179
16745,0.230803,0.0769,0.004983
16746,0.010964,0.081684,0.003594
16747,0.099436,0.005129,0.002959
16748,0.045816,0.019483,0.002953
16750,0.118202,0.019483,0.001291
16751,0.080669,0.000345,0.010581
16752,0.997559,0.000345,0.001339
16753,0.155736,0.000345,0.001434
16754,0.997559,0.000345,0.011994
16755,0.30587,0.009914,0.003624
16756,0.573967,0.000345,0.001529
16757,0.852787,0.000345,0.000739
16758,0.174503,0.000345,0.0023
16759,0.019007,0.009914,0.002306
16761,0.257613,0.000345,0.001986
16762,0.051178,0.009914,0.003749
16763,0.531071,0.000345,0.003737
16764,0.008283,0.057761,0.002217
16765,0.788444,0.000345,0.000312
16766,0.732143,0.005129,0.003505
16767,0.080669,0.048192,0.011186
16768,0.126245,0.009914,0.001244
16769,0.697291,0.000345,0.002366
16770,0.153055,0.019483,0.001707
16771,0.088712,0.019483,0.004289
16773,0.153055,0.000345,0.001125
16774,0.179865,0.014699,0.001523
16775,0.02705,0.048192,0.001481
16776,0.161098,0.000345,0.002413
16777,0.214717,0.005129,0.001161
16778,0.198631,0.005129,0.001012
16779,0.005602,0.100823,0.005399
16780,0.268337,0.005129,0.001671
16781,0.997559,0.000345,0.001956
16782,0.02705,0.057761,0.002312
16784,0.051178,0.000345,0.000745
16788,0.329999,0.005129,0.001891
16789,0.021688,0.000345,0.000585
16790,0.008283,0.024268,0.004051
16791,0.077988,0.029053,0.002995
16792,0.756272,0.005129,0.000704
16793,0.153055,0.000345,0.001552
16794,0.002921,0.043407,0.001736
16795,0.978792,0.000345,0.002567
16796,0.238846,0.000345,0.00192
16800,0.029731,0.000345,0.007239
16801,0.437237,0.014699,0.004568
16803,0.174503,0.000345,0.002081
16804,0.061902,0.009914,0.00255
16805,0.464047,0.005129,0.001564
16806,0.276379,0.014699,0.001647
16807,0.380937,0.009914,0.002894
16808,0.265656,0.005129,0.001095
16809,0.061902,0.019483,0.001855
16810,0.514985,0.000345,0.001944
16811,0.010964,0.005129,0.001974
16812,0.965387,0.000345,0.002953
16813,0.021688,0.043407,0.001576
16814,0.037774,0.096039,0.003933
16816,0.276379,0.014699,0.001588
16817,0.005602,0.038622,0.001558
16818,0.02705,0.048192,0.004224
16820,0.254932,0.000345,0.00306
16823,0.608819,0.000345,0.002235
16824,0.040454,0.005129,0.001517
16825,0.102117,0.005129,0.002817
16826,0.136969,0.000345,0.002134
16828,0.24957,0.005129,0.000781
16829,0.418471,0.000345,0.001279
16830,0.102117,0.000345,0.002039
16832,0.493538,0.009914,0.000567
16833,0.002921,0.014699,0.002692
16834,0.608819,0.000345,0.002562
16835,0.343404,0.005129,0.000698
16836,0.104798,0.005129,0.00106
16837,0.08335,0.048192,0.004485
16838,0.52839,0.005129,0.002437
16839,0.021688,0.158239,0.005969
16841,0.096755,0.024268,0.002004
16842,0.268337,0.009914,0.003197
16843,0.112841,0.072115,0.010973
16846,0.134288,0.000345,0.00138
16847,0.115521,0.000345,0.001256
16848,0.13965,0.000345,0.001778
16849,0.4989,0.000345,0.000846
16850,0.893001,0.000345,0.002081
16851,0.010964,0.009914,0.00087
16852,0.02705,0.005129,0.000781
16855,0.061902,0.005129,0.001161
16856,0.037774,0.000345,0.000318
16858,0.986835,0.000345,0.002336
16859,0.386299,0.005129,0.003001
16861,0.158417,0.005129,0.000716
16863,0.08335,0.005129,0.002116
16866,0.375575,0.009914,0.000751
16869,0.059221,0.014699,0.001915
16871,0.059221,0.024268,0.006699
16872,0.206674,0.009914,0.002413
16873,0.010964,0.024268,0.012914
16875,0.179865,0.019483,0.005791
16877,0.032412,0.024268,0.001707
16878,0.225441,0.000345,0.000187
16880,0.080669,0.029053,0.002544
16881,0.177184,0.000345,0.002674
16882,0.177184,0.009914,0.003013
16883,0.50158,0.005129,0.000989
16884,0.099436,0.005129,0.001867
16885,0.040454,0.009914,0.001238
16887,0.094074,0.000345,0.001262
16889,0.520347,0.009914,0.004295
16891,0.002921,0.019483,0.001487
16892,0.002921,0.019483,0.001
16893,0.981473,0.000345,0.000971
16895,0.171822,0.000345,0.00141
16897,0.801849,0.005129,0.001374
16898,0.069945,0.009914,0.001315
16899,0.019007,0.024268,0.002372
16900,0.043135,0.009914,0.004574
16902,0.311232,0.000345,0.010237
16903,0.077988,0.000345,0.002324
16904,0.010964,0.072115,0.00268
16905,0.013645,0.029053,0.007263
16906,0.217398,0.014699,0.001202
16907,0.077988,0.019483,0.001707
16909,0.193269,0.000345,0.00236
16910,0.010964,0.033838,0.001831
16912,0.075307,0.048192,0.002864
16913,0.77772,0.000345,0.000781
16914,0.096755,0.000345,0.001345
16915,0.024369,0.024268,0.001137
16916,0.061902,0.005129,0.002354
16917,0.740186,0.000345,0.002431
16918,0.131607,0.024268,0.001885
16919,0.418471,0.048192,0.002134
16921,0.163779,0.000345,0.001113
16923,0.032412,0.086469,0.004016
16924,0.05654,0.009914,0.002027
16926,0.994878,0.000345,0.001475
16927,0.308551,0.009914,0.001404
16928,0.214717,0.0769,0.00236
16929,0.008283,0.029053,0.001505
16930,0.069945,0.009914,0.001268
16931,0.013645,0.096039,0.00255
16932,0.142331,0.000345,0.001066
16933,0.002921,0.005129,0.002116
16934,0.145012,0.005129,0.004912
16936,0.067264,0.000345,0.001665
16938,0.021688,0.014699,0.012771
16940,0.13965,0.009914,0.00712
16942,0.032412,0.038622,0.002069
16943,0.565924,0.009914,0.002787
16945,0.05654,0.086469,0.002188
16947,0.630267,0.000345,0.00252
16948,0.370213,0.009914,0.001262
16949,0.008283,0.024268,0.002413
16950,0.150374,0.009914,0.003707
16951,0.359489,0.009914,0.00636
16952,0.292465,0.005129,0.001042
16953,0.080669,0.000345,0.000229
16954,0.00024,0.038622,0.002567
16955,0.493538,0.014699,0.001089
16956,0.045816,0.000345,0.001938
16957,0.640991,0.005129,0.001897
16959,0.233484,0.000345,0.000805
16960,0.102117,0.009914,0.001303
16961,0.311232,0.000345,0.001499
16963,0.50158,0.000345,0.000763
16965,0.606138,0.000345,0.001303
16966,0.021688,0.029053,0.002639
16967,0.506942,0.000345,0.002004
16968,0.010964,0.005129,0.001612
16969,0.104798,0.009914,0.002467
16971,0.102117,0.000345,0.002229
16976,0.716058,0.000345,0.0016
16978,0.206674,0.000345,0.002152
16979,0.008283,0.024268,0.002591
16980,0.683886,0.005129,0.004455
16982,0.161098,0.000345,0.002389
16983,0.032412,0.029053,0.00268
16984,0.236165,0.005129,0.019259
16985,0.045816,0.043407,0.005648
16986,0.077988,0.005129,0.010735
16987,0.008283,0.029053,0.002372
16988,0.013645,0.000345,0.000858
16989,0.019007,0.024268,0.005197
16990,0.58469,0.000345,0.001173
16992,0.02705,0.019483,0.002645
16996,0.080669,0.024268,0.002573
16997,0.772358,0.009914,0.002425
16998,0.399704,0.014699,0.001232
16999,0.061902,0.005129,0.001564
17001,0.00024,0.048192,0.002662
17002,0.228122,0.009914,0.003155
17004,0.123564,0.005129,0.006081
17006,0.010964,0.014699,0.001772
17007,0.134288,0.024268,0.001974
17010,0.048497,0.000345,0.001268
17011,0.080669,0.000345,0.001713
17014,0.021688,0.009914,0.001481
17015,0.075307,0.009914,0.006313
17017,0.005602,0.091254,0.005001
17018,0.107479,0.005129,0.003167
17019,0.029731,0.014699,0.002283
17022,0.08335,0.000345,0.000532
17024,0.120883,0.009914,0.000342
17025,0.161098,0.009914,0.001273
17026,0.496219,0.005129,0.000828
17027,0.209355,0.024268,0.001529
17029,0.295146,0.005129,0.002235
17030,0.169141,0.000345,0.000977
17031,0.029731,0.005129,0.001446
17033,0.230803,0.009914,0.002615
17034,0.043135,0.009914,0.002366
17035,0.657076,0.005129,0.001647
17037,0.233484,0.000345,0.007631
17038,0.080669,0.000345,0.000775
17040,0.367532,0.000345,0.002775
17041,0.069945,0.009914,0.002757
17042,0.005602,0.019483,0.001731
17043,0.086031,0.014699,0.004669
17044,0.067264,0.000345,0.005737
17045,0.303189,0.009914,0.001244
17046,0.421152,0.000345,0.003921
17047,0.228122,0.009914,0.002716
17048,0.313913,0.009914,0.003084
17049,0.005602,0.038622,0.007726
17050,0.257613,0.024268,0.005102
17051,0.520347,0.000345,0.001576
17052,0.075307,0.000345,0.002562
17053,0.348765,0.000345,0.003066
17054,0.075307,0.019483,0.001974
17058,0.217398,0.009914,0.003565
17059,0.077988,0.019483,0.00512
17060,0.713377,0.000345,0.001499
17061,0.19595,0.048192,0.010207
17062,0.839382,0.014699,0.001173
17063,0.05654,0.029053,0.002407
17064,0.155736,0.009914,0.002473
17068,0.032412,0.096039,0.002799
17069,0.075307,0.038622,0.003345
17070,0.30587,0.000345,0.001962
17071,0.075307,0.038622,0.002674
17073,0.045816,0.014699,0.002799
17075,0.045816,0.014699,0.002324
17076,0.096755,0.009914,0.003114
17078,0.096755,0.005129,0.002306
17079,0.209355,0.000345,0.00081
17080,0.059221,0.005129,0.001363
17081,0.067264,0.005129,0.001167
17082,0.088712,0.005129,0.008218
17083,0.292465,0.009914,0.004212
17084,0.094074,0.005129,0.012243
17085,0.329999,0.019483,0.002793
17086,0.019007,0.024268,0.002835
17088,0.075307,0.014699,0.006135
17090,0.010964,0.029053,0.004295
17091,0.005602,0.038622,0.004206
17092,0.134288,0.014699,0.004787
17094,0.863511,0.000345,0.001897
17095,0.059221,0.009914,0.00474
17096,0.040454,0.014699,0.001974
17097,0.005602,0.033838,0.001143
17100,0.048497,0.005129,0.005684
17101,0.02705,0.014699,0.004081
17102,0.699972,0.000345,0.000258
17105,0.426513,0.005129,0.002164
17107,0.088712,0.024268,0.014493
17109,0.077988,0.024268,0.002484
17110,0.442599,0.000345,0.001078
17111,0.126245,0.000345,0.001582
17114,0.013645,0.033838,0.000953
17115,0.021688,0.009914,0.00195
17117,0.772358,0.000345,0.000799
17118,0.850106,0.000345,0.001042
17119,0.008283,0.005129,0.003357
17120,0.624905,0.000345,0.001932
17122,0.319275,0.000345,0.000929
17123,0.431875,0.000345,0.002158
17124,0.496219,0.000345,0.001879
17125,0.134288,0.000345,0.001647
17126,0.407747,0.019483,0.002556
17128,0.895682,0.000345,0.001042
17131,0.013645,0.019483,0.006444
17133,0.040454,0.029053,0.009952
17134,0.284422,0.005129,0.002069
17135,0.043135,0.029053,0.001796
17138,0.737505,0.000345,0.002366
17139,0.040454,0.052976,0.015775
17140,0.662438,0.000345,0.00287
17142,0.640991,0.000345,0.003547
17144,0.002921,0.005129,0.003642
17146,0.281741,0.009914,0.001879
17147,0.059221,0.014699,0.003452
17148,0.136969,0.000345,0.000846
17152,0.520347,0.009914,0.006966
17153,0.064583,0.000345,0.001374
17154,0.201312,0.000345,0.002063
17155,0.045816,0.005129,0.000959
17157,0.019007,0.005129,0.001066
17158,0.086031,0.009914,0.003482
17159,0.05654,0.009914,0.003743
17160,0.08335,0.024268,0.004609
17162,0.075307,0.043407,0.002627
17163,0.05654,0.005129,0.001119
17164,0.086031,0.029053,0.004532
17165,0.761634,0.000345,0.001048
17166,0.102117,0.005129,0.000864
17169,0.153055,0.005129,0.003238
17171,0.775039,0.000345,0.00144
17172,0.209355,0.000345,0.001992
17173,0.013645,0.033838,0.005826
17174,0.582009,0.000345,0.00046
17175,0.118202,0.014699,0.003191
17176,0.539114,0.000345,0.001926
17179,0.477452,0.009914,0.001564
17180,0.150374,0.014699,0.001701
17181,0.153055,0.005129,0.00103
17183,0.019007,0.024268,0.004497
17186,0.123564,0.005129,0.000537
17187,0.606138,0.000345,0.001315
17188,0.029731,0.029053,0.003209
17189,0.284422,0.005129,0.001457
17190,0.155736,0.005129,0.001588
17191,0.075307,0.029053,0.003268
17193,0.094074,0.029053,0.004621
17194,0.732143,0.005129,0.001606
17197,0.077988,0.000345,0.006123
17198,0.061902,0.009914,0.001725
17201,0.142331,0.000345,0.00214
17203,0.094074,0.024268,0.007726
17204,0.469409,0.014699,0.004787
17205,0.142331,0.000345,0.002389
17206,0.142331,0.000345,0.001321
17211,0.069945,0.033838,0.002674
17212,0.678524,0.000345,0.001452
17213,0.107479,0.029053,0.003256
17214,0.161098,0.024268,0.001594
17217,0.627586,0.000345,0.000781
17218,0.010964,0.043407,0.001843
17219,0.08335,0.000345,0.000787
17220,0.064583,0.062546,0.002585
17221,0.019007,0.005129,0.001309
17222,0.174503,0.000345,0.002211
17223,0.831339,0.005129,0.001843
17226,0.825977,0.000345,0.002443
17227,0.048497,0.024268,0.001434
17228,0.040454,0.033838,0.002674
17229,0.257613,0.005129,0.001066
17230,0.708015,0.033838,0.010563
17231,0.032412,0.043407,0.002864
17232,0.005602,0.005129,0.001374
17233,0.094074,0.000345,0.001238
17234,0.488176,0.000345,0.000994
17235,0.067264,0.005129,0.002134
17236,0.032412,0.024268,0.001404
17237,0.029731,0.005129,0.001552
17238,0.005602,0.0769,0.003084
17239,0.836701,0.000345,0.002378
17242,0.289784,0.005129,0.004319
17243,0.002921,0.119962,0.003767
17244,0.142331,0.000345,0.005773
17245,0.547157,0.000345,0.001125
17247,0.040454,0.000345,0.001784
17248,0.321956,0.000345,0.001998
17250,0.008283,0.005129,0.001422
17251,0.970749,0.000345,0.00179
17252,0.311232,0.005129,0.002134
17253,0.048497,0.000345,0.001167
17254,0.010964,0.005129,0.001119
17255,0.107479,0.005129,0.001208
17256,0.287103,0.005129,0.000864
17259,0.397023,0.005129,0.002372
17262,0.13965,0.019483,0.003577
17263,0.557881,0.000345,0.000484
17265,0.370213,0.005129,0.002389
17266,0.005602,0.009914,0.001155
17267,0.340723,0.005129,0.001956
17268,0.287103,0.014699,0.002793
17272,0.112841,0.014699,0.004568
17274,0.094074,0.000345,0.000769
17277,0.608819,0.005129,0.004366
17278,0.646353,0.000345,0.00157
17279,0.153055,0.000345,0.00122
17282,0.348765,0.009914,0.004508
17284,0.161098,0.024268,0.00436
17286,0.05654,0.000345,0.001018
17287,0.069945,0.029053,0.001309
17288,0.024369,0.029053,0.003404
17289,0.08335,0.009914,0.00271
17290,0.008283,0.005129,0.002205
17291,0.825977,0.000345,0.003375
17293,0.021688,0.038622,0.002164
17295,0.075307,0.009914,0.001766
17297,0.045816,0.000345,0.000888
17298,0.271017,0.005129,0.002425
17299,0.029731,0.014699,0.001944
17301,0.05654,0.000345,0.001279
17302,0.037774,0.019483,0.002235
17303,0.968068,0.000345,0.001594
17306,0.02705,0.086469,0.00455
17309,0.254932,0.000345,0.000597
17311,0.209355,0.005129,0.005025
17312,0.370213,0.009914,0.001612
17313,0.08335,0.000345,0.013929
17314,0.064583,0.033838,0.004087
17315,0.002921,0.177378,0.002603
17317,0.123564,0.009914,0.012142
17320,0.268337,0.009914,0.002835
17321,0.021688,0.005129,0.004022
17323,0.040454,0.029053,0.001416
17324,0.045816,0.014699,0.003523
17325,0.75091,0.000345,0.00068
17329,0.037774,0.005129,0.001766
17330,0.059221,0.005129,0.001677
17331,0.329999,0.000345,0.001149
17333,0.228122,0.000345,0.003042
17334,0.809891,0.005129,0.001867
17337,0.405066,0.014699,0.0062
17338,0.045816,0.033838,0.008634
17339,0.252251,0.005129,0.001196
17340,0.077988,0.048192,0.023218
17341,0.418471,0.009914,0.003155
17343,0.951983,0.000345,0.001256
17344,0.123564,0.000345,0.00106
17345,0.040454,0.014699,0.001612
17346,0.008283,0.06733,0.001606
17347,0.230803,0.000345,0.001463
17348,0.037774,0.019483,0.003078
17349,0.480133,0.000345,0.000763
17350,0.021688,0.014699,0.004467
17351,0.096755,0.009914,0.001463
17353,0.346084,0.005129,0.005274
17354,0.134288,0.000345,0.008379
17356,0.83402,0.000345,0.001167
17357,0.064583,0.005129,0.002378
17358,0.812572,0.005129,0.00157
17359,0.029731,0.000345,0.000864
17360,0.045816,0.009914,0.002069
17361,0.131607,0.009914,0.00144
17362,0.640991,0.005129,0.001072
17364,0.00024,0.048192,0.005476
17365,0.032412,0.033838,0.006794
17367,0.63831,0.000345,0.001107
17368,0.061902,0.033838,0.003452
17370,0.193269,0.014699,0.000805
17371,0.045816,0.009914,0.001713
17372,0.107479,0.033838,0.001368
17373,0.107479,0.014699,0.001374
17374,0.58469,0.005129,0.001909
17375,0.533752,0.009914,0.001155
17376,0.187908,0.005129,0.000733
17377,0.061902,0.091254,0.002271
17379,0.029731,0.000345,0.002508
17381,0.021688,0.134316,0.015347
17382,0.174503,0.000345,0.000496
17383,0.010964,0.000345,0.001291
17384,0.051178,0.005129,0.001457
17385,0.037774,0.000345,0.001659
17386,0.019007,0.024268,0.005981
17387,0.051178,0.005129,0.002704
17388,0.206674,0.014699,0.002372
17389,0.00024,0.158239,0.044195
17391,0.437237,0.005129,0.002526
17392,0.820615,0.005129,0.001962
17394,0.587371,0.000345,0.001315
17396,0.104798,0.033838,0.012183
17397,0.059221,0.005129,0.002467
17398,0.30587,0.009914,0.00192
17400,0.338042,0.019483,0.00496
17402,0.010964,0.057761,0.001962
17403,0.096755,0.000345,0.001778
17404,0.010964,0.06733,0.031546
17405,0.002921,0.009914,0.003013
17406,0.893001,0.009914,0.007518
17408,0.437237,0.000345,0.0003
17409,0.493538,0.005129,0.003143
17410,0.043135,0.019483,0.002775
17411,0.032412,0.009914,0.001802
17412,0.005602,0.029053,0.001594
17414,0.115521,0.005129,0.00366
17415,0.212036,0.000345,0.00312
17416,0.077988,0.029053,0.012658
17418,0.112841,0.005129,0.001867
17419,0.029731,0.052976,0.003755
17420,0.134288,0.009914,0.001653
17422,0.043135,0.024268,0.002496
17423,0.123564,0.005129,0.002775
17425,0.051178,0.005129,0.004194
17426,0.021688,0.024268,0.011905
17427,0.190589,0.000345,0.000704
17428,0.00024,0.129531,0.024388
17429,0.343404,0.009914,0.001232
17430,0.086031,0.005129,0.001018
17431,0.839382,0.000345,0.002502
17432,0.048497,0.005129,0.001232
17433,0.236165,0.000345,0.001909
17434,0.005602,0.029053,0.003072
17436,0.002921,0.005129,0.000834
17438,0.678524,0.000345,0.002413
17440,0.418471,0.009914,0.000805
17442,0.096755,0.024268,0.003203
17443,0.587371,0.000345,0.00328
17444,0.394342,0.009914,0.007334
17446,0.47209,0.005129,0.000514
17447,0.107479,0.005129,0.002318
17449,0.005602,0.029053,0.00417
17450,0.021688,0.215656,0.188263
17451,0.002921,0.029053,0.0029
17453,0.045816,0.005129,0.002134
17454,0.514985,0.014699,0.001089
17455,0.544476,0.000345,0.000888
