@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16856,1,1,1
16858,9,1,1
16859,4,2,1
16861,2,2,1
16863,1,2,1
16866,4,3,1
16869,1,4,1
16871,1,6,1
16872,2,3,1
16873,1,6,1
16875,2,5,1
16877,1,6,1
16878,3,1,1
16880,1,7,1
16881,2,1,1
16882,2,3,1
16883,5,2,1
16884,1,2,1
16885,1,3,1
16887,1,1,1
16889,5,3,1
16891,1,5,1
16892,1,5,1
16893,9,1,1
16895,2,1,1
16897,8,2,1
16898,1,3,1
16899,1,6,1
16900,1,3,1
16902,3,1,1
16903,1,1,1
16904,1,10,1
16905,1,7,1
16906,2,4,1
16907,1,5,1
16909,2,1,1
16910,1,8,1
16912,1,10,1
16913,7,1,1
16914,1,1,1
16915,1,6,1
16916,1,2,1
16917,7,1,1
16918,2,6,1
16919,4,10,1
16921,2,1,1
16923,1,10,1
16924,1,3,1
16926,9,1,1
16927,3,3,1
16928,2,10,1
16929,1,7,1
16930,1,3,1
16931,1,10,1
16932,2,1,1
16933,1,2,1
16934,2,2,1
16936,1,1,1
16938,1,4,1
16940,2,3,1
16942,1,9,1
16943,6,3,1
16945,1,10,1
16947,6,1,1
16948,4,3,1
16949,1,6,1
16950,2,3,1
16951,4,3,1
16952,3,2,1
16953,1,1,1
16954,1,9,1
16955,5,4,1
16956,1,1,1
16957,6,2,1
16959,3,1,1
16960,1,3,1
16961,3,1,1
16963,5,1,1
16965,6,1,1
16966,1,7,1
16967,5,1,1
16968,1,2,1
16969,1,3,1
16971,1,1,1
16976,7,1,1
16978,2,1,1
16979,1,6,1
16980,7,2,1
16982,2,1,1
16983,1,7,1
16984,3,2,1
16985,1,10,1
16986,1,2,1
16987,1,7,1
16988,1,1,1
16989,1,6,1
16990,6,1,1
16992,1,5,1
16996,1,6,1
16997,7,3,1
16998,4,4,1
16999,1,2,1
17001,1,10,1
17002,3,3,1
17004,2,2,1
17006,1,4,1
17007,2,6,1
17010,1,1,1
17011,1,1,1
17014,1,3,1
17015,1,3,1
17017,1,10,1
17018,1,2,1
17019,1,4,1
17022,1,1,1
17024,2,3,1
17025,2,3,1
17026,5,2,1
17027,2,6,1
17029,3,2,1
17030,2,1,1
17031,1,2,1
17033,3,3,1
17034,1,3,1
17035,6,2,1
17037,3,1,1
17038,1,1,1
17040,4,1,1
17041,1,3,1
17042,1,5,1
17043,1,4,1
17044,1,1,1
17045,3,3,1
17046,4,1,1
17047,3,3,1
17048,3,3,1
17049,1,9,1
17050,3,6,1
17051,5,1,1
17052,1,1,1
17053,4,1,1
17054,1,5,1
17058,2,3,1
17059,1,5,1
17060,7,1,1
17061,2,10,1
17062,8,4,1
17063,1,7,1
17064,2,3,1
17068,1,10,1
17069,1,9,1
17070,3,1,1
17071,1,9,1
17073,1,4,1
17075,1,4,1
17076,1,3,1
17078,1,2,1
17079,2,1,1
17080,1,2,1
17081,1,2,1
17082,1,2,1
17083,3,3,1
17084,1,2,1
17085,3,5,1
17086,1,6,1
17088,1,4,1
17090,1,7,1
17091,1,9,1
17092,2,4,1
17094,8,1,1
17095,1,3,1
17096,1,4,1
17097,1,8,1
17100,1,2,1
17101,1,4,1
17102,7,1,1
17105,4,2,1
17107,1,6,1
17109,1,6,1
17110,4,1,1
17111,2,1,1
17114,1,8,1
17115,1,3,1
17117,7,1,1
17118,8,1,1
17119,1,2,1
17120,6,1,1
17122,3,1,1
17123,4,1,1
17124,5,1,1
17125,2,1,1
17126,4,5,1
17128,9,1,1
17131,1,5,1
17133,1,7,1
17134,3,2,1
17135,1,7,1
17138,7,1,1
17139,1,10,1
17140,6,1,1
17142,6,1,1
17144,1,2,1
17146,3,3,1
17147,1,4,1
17148,2,1,1
17152,5,3,1
17153,1,1,1
17154,2,1,1
17155,1,2,1
17157,1,2,1
17158,1,3,1
17159,1,3,1
17160,1,6,1
17162,1,10,1
17163,1,2,1
17164,1,7,1
17165,7,1,1
17166,1,2,1
17169,2,2,1
17171,7,1,1
17172,2,1,1
17173,1,8,1
17174,6,1,1
17175,2,4,1
17176,5,1,1
17179,5,3,1
17180,2,4,1
17181,2,2,1
17183,1,6,1
17186,2,2,1
17187,6,1,1
17188,1,7,1
17189,3,2,1
17190,2,2,1
17191,1,7,1
17193,1,7,1
17194,7,2,1
17197,1,1,1
17198,1,3,1
17201,2,1,1
17203,1,6,1
17204,5,4,1
17205,2,1,1
17206,2,1,1
17211,1,8,1
17212,7,1,1
17213,1,7,1
17214,2,6,1
17217,6,1,1
17218,1,10,1
17219,1,1,1
17220,1,10,1
17221,1,2,1
17222,2,1,1
17223,8,2,1
17226,8,1,1
17227,1,6,1
17228,1,8,1
17229,3,2,1
17230,7,8,1
17231,1,10,1
17232,1,2,1
17233,1,1,1
17234,5,1,1
17235,1,2,1
17236,1,6,1
17237,1,2,1
17238,1,10,1
17239,8,1,1
17242,3,2,1
17243,1,10,1
17244,2,1,1
17245,5,1,1
17247,1,1,1
17248,3,1,1
17250,1,2,1
17251,9,1,1
17252,3,2,1
17253,1,1,1
17254,1,2,1
17255,1,2,1
17256,3,2,1
17259,4,2,1
17262,2,5,1
17263,6,1,1
17265,4,2,1
17266,1,3,1
17267,4,2,1
17268,3,4,1
17272,2,4,1
17274,1,1,1
17277,6,2,1
17278,6,1,1
17279,2,1,1
17282,4,3,1
17284,2,6,1
17286,1,1,1
17287,1,7,1
17288,1,7,1
17289,1,3,1
17290,1,2,1
17291,8,1,1
17293,1,9,1
17295,1,3,1
17297,1,1,1
17298,3,2,1
17299,1,4,1
17301,1,1,1
17302,1,5,1
17303,9,1,1
17306,1,10,1
17309,3,1,1
17311,2,2,1
17312,4,3,1
17313,1,1,1
17314,1,8,1
17315,1,10,1
17317,2,3,1
17320,3,3,1
17321,1,2,1
17323,1,7,1
17324,1,4,1
17325,7,1,1
17329,1,2,1
17330,1,2,1
17331,3,1,1
17333,3,1,1
17334,8,2,1
17337,4,4,1
17338,1,8,1
17339,3,2,1
17340,1,10,1
17341,4,3,1
17343,9,1,1
17344,2,1,1
17345,1,4,1
17346,1,10,1
17347,3,1,1
17348,1,5,1
17349,5,1,1
17350,1,4,1
17351,1,3,1
17353,4,2,1
17354,2,1,1
17356,8,1,1
17357,1,2,1
17358,8,2,1
17359,1,1,1
17360,1,3,1
17361,2,3,1
17362,6,2,1
17364,1,10,1
17365,1,8,1
17367,6,1,1
17368,1,8,1
17370,2,4,1
17371,1,3,1
17372,1,8,1
17373,1,4,1
17374,6,2,1
17375,5,3,1
17376,2,2,1
17377,1,10,1
17379,1,1,1
17381,1,10,1
17382,2,1,1
17383,1,1,1
17384,1,2,1
17385,1,1,1
17386,1,6,1
17387,1,2,1
17388,2,4,1
17389,1,10,1
17391,4,2,1
17392,8,2,1
17394,6,1,1
17396,1,8,1
17397,1,2,1
17398,3,3,1
17400,4,5,1
17402,1,10,1
17403,1,1,1
17404,1,10,1
17405,1,3,1
17406,9,3,1
17408,4,1,1
17409,5,2,1
17410,1,5,1
17411,1,3,1
17412,1,7,1
17414,2,2,1
17415,2,1,1
17416,1,7,1
17418,2,2,1
17419,1,10,1
17420,2,3,1
17422,1,6,1
17423,2,2,1
17425,1,2,1
17426,1,6,1
17427,2,1,1
17428,1,10,1
17429,4,3,1
17430,1,2,1
17431,8,1,1
17432,1,2,1
17433,3,1,1
17434,1,7,1
17436,1,2,1
17438,7,1,1
17440,4,3,1
17442,1,6,1
17443,6,1,1
17444,4,3,1
17446,5,2,1
17447,1,2,1
17449,1,7,1
17450,1,10,2
17451,1,7,1
17453,1,2,1
17454,5,4,1
17455,5,1,1
17456,9,1,1
17457,4,5,1
17458,1,1,1
17459,2,2,1
17460,3,6,1
17461,1,3,1
17462,2,2,1
17463,1,5,1
17464,4,1,1
17466,1,2,1
17468,1,2,1
17469,1,5,1
17470,2,5,1
17472,5,3,1
17475,2,1,1
17480,2,1,1
17481,1,4,1
17483,2,3,1
17486,7,1,1
17489,2,2,1
17490,1,7,1
17491,1,10,1
17492,6,1,1
17495,1,2,1
17496,9,1,1
17498,2,1,1
17499,7,1,1
17500,1,3,1
17501,6,2,1
17502,1,4,1
17503,1,2,1
17504,5,9,1
17505,4,2,1
17506,2,1,1
17507,7,2,1
17508,7,1,1
17509,2,8,1
17510,1,1,1
17511,1,10,1
17512,1,10,1
17513,2,1,1
17514,4,1,1
17515,1,4,1
17516,1,5,1
17517,8,1,1
17519,1,6,1
17520,2,1,1
17521,1,3,1
17522,1,5,1
17523,1,4,1
17524,9,1,1
17525,9,1,1
17526,1,4,1
17527,2,4,1
17528,1,8,1
17530,1,10,1
17531,5,1,1
17534,2,1,1
17535,7,1,1
17536,5,1,1
17537,1,2,1
17538,1,1,1
17540,1,2,1
17542,7,1,1
17545,2,3,1
17548,6,1,1
17549,1,2,1
17550,5,3,1
17551,9,1,1
17552,2,4,1
17553,4,1,1
17554,1,5,1
17555,1,2,1
17556,5,1,1
17557,1,3,1
17560,3,5,1
17561,1,1,1
17562,1,7,1
17564,1,3,1
17566,1,2,1
17567,1,8,1
17569,9,1,1
17571,2,4,1
17572,2,4,1
17573,1,3,1
17574,6,1,1
17576,1,10,1
17578,6,1,1
17579,1,3,1
17580,7,3,1
17581,1,10,1
17582,6,1,1
17584,1,2,1
17585,3,4,1
17588,3,3,1
17589,2,4,1
17590,1,3,1
17591,2,7,1
17593,1,5,1
17594,3,2,1
17595,1,2,1
17596,1,7,1
17597,6,1,1
17600,1,1,1
17601,6,1,1
17602,1,6,1
17603,2,1,1
17604,6,2,1
17608,1,2,1
17609,1,5,1
17611,1,10,1
17612,2,6,1
17613,1,10,1
17614,2,1,1
17615,4,3,1
17616,5,3,1
17618,1,3,1
17619,8,1,1
17620,2,1,1
17621,1,3,1
17623,1,1,1
17624,1,2,1
17625,1,4,1
17628,2,1,1
17629,1,8,1
17630,5,2,1
17631,1,3,1
17633,1,4,1
17634,1,9,1
17636,1,1,1
17637,1,2,1
17639,7,1,1
17640,3,1,1
17642,3,2,1
17643,10,1,1
17644,1,10,1
17646,6,3,1
17647,2,1,1
17648,2,4,1
17649,4,1,1
17650,1,1,1
17651,1,10,1
17652,1,10,1
17653,1,4,1
17654,7,1,1
17655,1,7,1
17656,2,5,1
17658,1,2,1
17659,1,10,1
17660,4,1,1
17663,1,7,1
17664,1,2,1
17666,1,2,1
17667,2,5,1
17668,1,2,1
17669,2,7,1
17670,6,1,1
17671,1,4,1
17672,2,2,1
17673,1,6,1
17674,2,2,1
17675,1,10,1
17676,1,6,1
17677,1,10,1
17678,7,1,1
17679,2,2,1
17680,1,1,1
17682,1,6,1
17684,2,1,1
17685,1,7,1
17686,1,7,1
17690,1,10,1
17691,9,2,1
17692,4,4,1
17693,4,1,1
17694,4,1,1
17695,4,2,1
17696,1,8,1
17697,6,1,1
17698,7,1,1
17700,1,4,1
17701,7,1,1
17702,1,4,1
17703,1,3,1
17704,5,2,1
17705,1,9,1
17706,1,10,1
17707,5,2,1
17708,5,2,1
17709,5,1,1
17711,1,2,1
17712,2,1,1
17714,8,1,1
17715,5,1,1
17716,1,10,1
17718,6,1,1
17719,1,10,1
17720,1,4,1
17722,3,4,1
17723,4,6,1
17724,2,3,1
17725,1,10,1
17727,1,1,1
17728,1,3,1
17730,1,10,1
17731,2,4,1
17732,9,1,1
17733,1,2,1
17734,2,3,1
17735,1,10,1
17736,1,3,1
17737,1,2,1
17738,1,4,1
17739,1,7,1
17742,3,2,1
17744,1,6,1
17746,6,1,1
17747,3,1,1
17749,5,2,1
17750,1,9,1
17752,9,1,1
17754,1,5,1
17757,1,10,1
17758,1,8,1
17759,1,3,1
17760,1,2,1
17761,1,1,1
17763,7,1,1
17764,2,2,1
17765,4,3,1
17767,1,1,1
17768,1,3,1
17769,1,10,1
17770,5,5,1
17771,2,2,1
17772,1,2,1
17774,3,4,1
17775,7,1,1
17777,1,3,1
17779,1,3,1
17781,4,2,1
17783,2,2,1
17785,2,1,1
17786,3,2,1
17787,4,4,1
17788,2,2,1
17789,7,1,1
17790,1,10,1
17791,1,1,1
17793,1,1,1
17795,5,2,1
17796,1,4,1
17797,1,3,1
17799,1,10,1
17800,1,9,1
17802,2,3,1
17805,2,1,1
17806,1,1,1
17809,1,10,1
17811,1,10,1
17812,1,4,1
17813,1,5,1
17816,1,4,1
17817,1,3,1
17819,2,7,1
17824,2,1,1
17827,1,5,1
17828,1,4,1
17829,8,1,1
17830,1,3,1
17831,1,1,1
17832,2,1,1
17835,1,3,1
17836,2,1,1
17837,2,8,1
17838,1,5,1
17839,2,1,1
17841,1,10,1
17843,8,1,1
17844,3,1,1
17846,3,1,1
17848,2,9,1
17849,6,4,1
17850,9,10,1
17852,1,2,1
17854,5,2,1
17855,9,1,1
17856,1,4,1
17857,1,10,1
17858,1,10,1
17859,8,1,1
17860,9,1,1
17861,1,8,1
17862,8,1,1
17863,2,6,1
17864,1,3,1
17865,1,10,1
17866,4,1,1
17867,1,6,1
17869,3,5,1
17870,1,10,1
17871,5,1,1
17873,2,5,1
17874,5,6,1
17877,5,1,1
17878,2,1,1
17879,5,1,1
17880,9,1,1
17881,8,1,1
17883,1,4,1
17884,1,4,1
17885,1,1,1
17886,1,3,1
17887,4,1,1
17888,1,8,1
17889,6,2,1
17890,8,2,1
17891,4,1,1
17892,2,3,1
17893,6,1,1
17894,2,8,1
17895,2,1,1
17896,1,1,1
17897,5,3,1
17898,3,2,1
17899,4,1,1
17900,5,2,1
17901,1,1,1
17904,1,1,1
17905,2,4,1
17906,6,1,1
17908,10,1,1
17911,1,1,1
17912,8,5,1
17913,2,2,1
17914,1,1,1
17917,2,3,1
17919,3,1,1
17920,1,10,1
17921,2,4,1
17923,7,1,1
17924,1,7,1
17925,9,1,1
17926,4,2,1
17928,2,2,1
17929,1,4,1
17930,1,5,1
17931,4,2,1
17932,1,3,1
17934,2,2,1
17935,4,2,1
17936,1,1,1
17937,1,7,1
17939,4,1,1
17940,2,10,1
17941,4,1,1
17942,1,1,1
17946,6,2,1
17947,1,1,1
17948,4,1,1
17949,1,10,1
17950,2,3,1
17951,1,3,1
17954,1,10,1
17955,5,4,1
17956,7,1,1
17957,2,1,1
17958,3,1,1
17960,5,1,1
17961,1,10,1
17962,4,1,1
17964,1,2,1
17965,1,10,1
17966,1,5,1
17967,9,1,1
17968,10,1,1
17969,5,2,1
17970,6,1,1
17972,6,1,1
17973,2,1,1
17974,1,3,1
17975,1,10,1
17976,9,1,1
17977,1,1,1
17978,9,1,1
17979,1,4,1
17980,4,3,1
17984,4,1,1
17985,1,1,1
17986,2,1,1
17987,5,1,1
17988,1,7,1
17990,6,3,1
17991,6,2,1
17994,3,4,1
17995,7,1,1
17997,2,8,1
17999,1,2,1
18001,1,2,1
18004,9,1,1
18005,1,2,1
18006,1,1,1
18008,2,9,1
18009,6,1,1
18010,7,1,1
18011,10,1,1
18013,4,2,1
18014,1,1,1
18015,1,1,1
18016,1,5,1
18017,2,3,1
18018,3,2,1
18019,2,1,1
18022,1,1,1
18024,4,2,1
18027,3,1,1
18030,1,2,1
18032,9,1,1
18033,2,1,1
18034,1,2,1
18035,1,3,1
18036,1,3,1
18037,4,6,1
18040,1,2,1
18041,1,10,1
18042,2,1,1
18043,1,3,1
18044,1,10,1
18045,2,1,1
18048,5,2,1
18050,9,1,1
18053,2,1,1
18055,1,10,1
18056,7,1,1
18058,1,1,1
18059,1,3,1
18061,1,10,1
18062,5,3,1
18064,4,2,1
18065,1,10,1
18066,2,1,1
18067,1,1,1
18068,7,1,1
18069,1,5,1
18071,7,2,1
18072,5,1,1
18073,3,10,1
18074,10,1,1
18075,1,10,1
18077,1,10,1
18078,6,2,1
18079,2,4,1
18080,1,2,1
18081,1,3,1
18082,1,1,1
18084,1,1,1
18085,8,2,1
18086,7,1,1
18087,3,2,1
18088,2,1,1
18092,1,10,1
18093,3,4,1
18094,2,7,1
18095,8,2,1
18096,1,3,1
18097,1,6,1
18099,4,1,1
18101,1,2,1
18102,1,10,2
18104,1,1,1
18105,1,1,1
18106,8,1,1
18108,7,1,1
18109,1,10,1
18110,1,1,1
18112,1,2,1
18113,9,1,1
18114,7,1,1
18116,2,8,1
18117,1,1,1
18118,1,10,1
18119,9,1,1
18120,6,1,1
18121,4,2,1
18122,1,6,1
18123,1,2,1
18125,1,4,1
18126,2,1,1
18127,1,3,1
18129,6,1,1
18130,1,3,1
18133,6,1,1
18135,1,5,1
18136,2,3,1
18138,8,1,1
18139,1,6,1
18142,4,2,1
18143,3,2,1
18144,1,10,1
18145,1,4,1
18146,4,2,1
18147,2,2,1
18149,2,3,1
18150,1,3,1
18151,4,2,1
18154,1,2,1
18155,2,3,1
18156,1,2,1
18158,1,2,1
18159,8,1,1
18160,2,2,1
18161,1,5,1
18164,1,1,1
18165,5,1,1
18167,1,3,1
18168,5,6,1
18169,2,1,1
18170,1,3,1
18171,2,5,1
18172,1,10,1
18173,3,4,1
18174,1,1,1
18176,9,1,1
18177,1,6,1
18178,4,4,1
18179,1,6,1
18180,1,6,1
18181,1,1,1
18183,6,2,1
18184,1,1,1
18185,7,1,1
18188,1,3,1
18189,2,2,1
18190,5,2,1
18191,7,1,1
18192,2,1,1
18193,4,1,1
18194,2,1,1
18196,3,2,1
18198,1,10,1
18200,3,1,1
18202,5,3,1
18203,4,1,1
18204,2,3,1
18205,1,2,1
18209,1,1,1
18210,1,6,1
18211,1,5,1
18212,8,1,1
18213,6,1,1
18215,3,1,1
18216,1,1,1
18217,1,2,1
18218,6,2,1
18219,1,10,1
18220,6,1,1
18221,1,5,1
18222,3,1,1
18223,1,10,1
18224,7,1,1
18225,1,10,1
18226,2,10,1
18227,6,1,1
18228,2,2,1
18229,1,10,1
18230,1,7,1
18231,5,5,1
18232,2,4,1
18233,8,1,1
18235,2,3,1
18236,1,6,1
18237,1,5,1
18239,6,5,1
18240,2,1,1
18241,1,10,1
18242,2,4,1
18245,1,7,1
18246,1,2,1
18248,3,2,1
18249,1,1,1
18250,8,1,1
18251,3,1,1
18252,2,2,1
18255,3,1,1
18257,1,8,1
18259,1,3,1
18260,5,6,1
18261,2,2,1
18262,4,1,1
18263,1,3,1
18265,2,2,1
18268,4,1,1
18269,9,1,1
18270,1,2,1
18272,1,6,1
18273,1,3,1
18274,1,1,1
18276,2,1,1
18277,2,1,1
18278,2,1,1
18280,7,1,1
18281,5,1,1
18282,1,2,1
18283,1,10,1
18287,2,3,1
12346,8,1,5
12347,1,7,1
12348,2,4,1
12349,1,1,1
12350,8,1,1
12352,1,8,1
12353,5,1,1
12354,6,1,1
12355,6,1,1
12356,1,3,1
12357,1,1,1
12358,1,2,1
12359,2,4,1
12360,2,3,1
12361,7,1,1
12362,1,10,1
12363,3,2,1
12364,1,4,1
12365,8,2,1
12367,1,1,1
12370,2,4,1
12371,2,2,1
12372,2,3,1
12373,8,1,1
12374,1,1,1
12375,1,2,1
12377,8,2,1
12378,4,1,1
12379,2,2,1
12380,1,4,1
12381,1,5,1
12383,5,5,1
12384,1,2,1
12386,9,2,1
12388,1,6,1
12390,2,1,1
12391,1,1,1
12393,2,4,1
12394,2,2,1
12395,1,10,1
12397,1,2,1
12398,2,1,1
12399,3,4,1
12401,8,1,1
12402,8,1,1
12403,2,1,1
12405,4,1,1
12406,1,2,1
12407,2,5,1
12408,1,5,1
12409,2,3,1
12410,8,2,1
12412,2,3,1
12413,2,3,1
12414,6,3,1
12415,1,10,2
12417,1,9,1
12418,3,1,1
12420,2,1,1
12421,1,4,1
12422,3,3,1
12423,1,8,1
12424,4,2,1
12425,2,1,1
12426,5,1,1
12427,1,3,1
12428,1,9,1
12429,1,4,1
12430,2,1,1
12431,1,10,1
12432,2,5,1
12433,1,7,1
12434,3,2,1
12435,2,2,1
12436,3,1,1
12437,1,10,1
12438,1,2,1
12441,9,1,1
12442,1,1,1
12444,1,5,1
12445,1,1,1
12446,2,1,1
12447,6,1,1
12448,2,1,1
12449,1,4,1
12450,4,2,1
12451,1,5,1
12452,1,2,1
12453,4,1,1
12454,2,1,1
12455,2,6,1
12456,2,3,1
12457,2,7,1
12458,2,2,1
12461,3,2,1
12462,1,2,1
12463,2,4,1
12464,1,8,1
12465,1,2,1
12468,5,2,1
12471,1,10,1
12472,1,7,1
12473,1,5,1
12474,1,10,1
12475,2,1,1
12476,1,10,1
12477,1,6,1
12478,1,1,1
12479,1,1,1
12480,1,4,1
12481,1,10,1
12483,1,8,1
12484,1,6,1
12488,1,3,1
12489,9,1,1
12490,1,10,1
12491,1,1,1
12492,2,2,1
12493,4,2,1
12494,1,7,1
12497,2,1,1
12498,1,3,1
12500,1,10,1
12501,9,1,1
12502,3,5,1
12504,1,2,1
12506,6,1,1
12507,4,3,1
12508,1,2,1
12509,7,1,1
12510,4,2,1
12512,2,2,1
12513,3,1,1
12514,7,1,1
12515,9,1,1
12516,2,2,1
12517,1,5,1
12518,1,5,1
12519,2,1,1
12520,2,5,1
12521,4,1,1
12522,1,2,1
12523,1,10,1
12524,1,8,1
12526,1,3,1
12527,2,3,1
12528,1,6,1
12530,2,4,1
12531,1,1,1
12532,1,1,1
12534,4,1,1
12535,3,2,1
12536,2,3,1
12538,1,1,1
12539,1,4,1
12540,1,10,1
12541,1,3,1
12544,1,1,1
12545,2,2,1
12546,2,2,1
12547,5,2,1
12548,5,1,1
12550,2,1,1
12551,9,1,1
12552,1,2,1
12553,1,10,1
